"text","score"
"@MakeCornellGr8 @TrumpLaney @cornellsun @transition2017 @KellyannePolls @realDonaldTrump @LynoMN #TheWall $1M/mi.… https://t.co/U5ilA537wG",0
"RT @evanthomas1985: Everyone on my flight just cheered for the Trump plane! #GOPDebate @realDonaldTrump https://t.co/uRawqBId7z",2
"@BenJealous @realDonaldTrump Most of us never thought we'd have to see it AGAIN. Deplorable behavior.",-1
".@realDonaldTrump has tapped @SenatorSessions for Attorney General. Do you think Sessions will be confirmed by Congress?",0
"Among the fascinating things to watch in '17: How a von Mises @SpeakerRyan handles a Keynesian @realDonaldTrump &amp; his infrastructure ideas.",1
"RT @TrumpTrain13: @zombeck @scooterboydom @realDonaldTrump Actually...
https://t.co/Om0nqjfUyF",0
"@CulturedRednek @VanJones68 @realDonaldTrump y would you say that to me?",0
"@Bernies4_Trump @realDonaldTrump who cares!!! PLEASE LET THEM DESTROY EACH OTHER!!",-1
"RT @BillBarrowAP: Continuing campaign pattern, @realDonaldTrump claims to save auto plant. But it wasn't closing. (from @AP) https://t.co/7…",0
"#Cruz4SCOTUS @realDonaldTrump put a constitutional conservative on the bench @tedcruz @GOP #WINWIN",-1
"RT @Catlady628: @KeithOlbermann @TheHopsbride @realDonaldTrump @MotherJones Rules don't apply to the Orange Turd &amp; the tv press will let hi…",0
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"RT @AtlTeaPartyLove: We need to have an Immigration system like Ireland. 

@realDonaldTrump",2
"RT @Catlady628: Now we know why @realDonaldTrump said the election was going 2 be rigged, 2 distract from the fact it was rigged, FOR HIM,…",-3
"RT @javimorillo: I pledge to show the same respect &amp; support the GOP showed @POTUS for 8 years.It's the least I can do for @realDonaldTrump…",1
"@realDonaldTrump this should be very interesting.",1
"Can't wait for @realDonaldTrump to restore religious faith in our military...

https://t.co/HGntmcJPT5",1
"So far... I'm on board with ALL of the known @realDonaldTrump appointments. Just need @SenTedCruz to get the #POTUS Nom. 
#draintheswamp",1
"RT @Catlady628: @KeithOlbermann @TheHopsbride @realDonaldTrump @MotherJones Rules don't apply to the Orange Turd &amp; the tv press will let hi…",0
"<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> @realDonaldTrump made history https://t.co/YP47JEdNcN",0
"We need to have an Immigration system like Ireland. 

@realDonaldTrump",2
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"@FredKirkey1 @GlennMcmillan14 @CanadaNewsHunt Don't know that you have to hope. Prayer is sufficient with @realDonaldTrump and @mike_pence",2
"@transition2017 @KellyannePolls @realDonaldTrump @LynoMN Build #TheWall $1M/mi. use veteran labor… https://t.co/cLoOs1leyG",0
"@DineshDSouza @BreitbartNews Harry's little world is destroyed. Liberalism was chased down and eaten alive by @realDonaldTrump.",-2
"@politico @POTUS says the great divider. @realDonaldTrump isn't going to be like you and fail. I can't wait until Jan 20th",1
"@ChrisLudlow3 @VanJones68 @realDonaldTrump love it!!!",1
"@shawnsoulsby @realDonaldTrump @FoxNews @HarveyLevinTMZ I agree and so over 40 million ppl. He did lose popular vote too",0
"@donnafitzz @politico @realDonaldTrump @louisjnelson without me",0
"RT @TrumpTrain13: @zombeck @scooterboydom @realDonaldTrump Actually...
https://t.co/Om0nqjfUyF",0
"@donnafitzz @politico @realDonaldTrump @louisjnelson you got Kanye tickets",1
"RT @NicciLynn1993: @realDonaldTrump @FoxNews @HarveyLevinTMZ who would watch one hour of that? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
"@SenWarren @MittRomney @realDonaldTrump supposed to prove that he doesn't like women? ur nominees were all white. Guess Dems hate minorities",0
"RT @robtdfischl: @deplorablelori @ubeaccountable2 Just hope @realDonaldTrump evictions include every single illegal (3.8 million) who voted…",1
"Where I wish @realDonaldTrump failure https://t.co/8TipcQQeib ""No one should forget the bigotry... vile misogyny... the mendacity"" ~Robinson",-4
"@zombeck @scooterboydom @realDonaldTrump Actually...
https://t.co/Om0nqjfUyF",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/CfrnQwXGFW",0
"It's almost the end of November and it's 80 degrees. Lol @realDonaldTrump STILL thinks global warming isn't real. S… https://t.co/yT7Z2WQuJK",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @robtdfischl: @deplorablelori @ubeaccountable2 Just hope @realDonaldTrump evictions include every single illegal (3.8 million) who voted…",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@SenWarren you are one sad , unhappy woman. Get a life!
@MittRomney @realDonaldTrump",-2
"@davidaxelrod @brassmonkey3434 @lowkell @realDonaldTrump Because Trump doesn't screw around like the establishment. #MAGA",2
"@realDonaldTrump please don't https://t.co/CQWlsf6jeC",0
"@realDonaldTrump criminal protesters ,Barack refused to tell criminal protesters to stop unlawful acts,Barack is congratulating these hoods",-4
"@realDonaldTrump @FoxNews @HarveyLevinTMZis every trump tweet gonna have all hate speech down the thread? Just wondering",0
"@deplorablelori @ubeaccountable2 Just hope @realDonaldTrump evictions include every single illegal (3.8 million) who voted illegally @Reince",0
"@ChrisLudlow3 @VanJones68 @realDonaldTrump thank you very much again. U have a good heart too",2
"Thank you @realDonaldTrump for already starting to #MAGA!! America loves @Apple and it'll be even better… https://t.co/9NFB6DrL2A",2
"@renomarky @realDonaldTrump Thank you.",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ bet he won't report your corrupt life or how Rudy made your money laundering disappear.",-1
"@RepStevenSmith @megynkelly @realDonaldTrump 
https://t.co/s8z0tCvBUa  @brithume with a very emphatic 91 PERCENT",-1
"@ChrisLudlow3 @VanJones68 @realDonaldTrump thank you. Thank you for ur understanding. I wish you a blessed day. This is unity.",3
"Why #Kentucky voted #Outsider #Businessman @realDonaldTrump
@Ford stays in #America #TheTrumpEffect https://t.co/SyVxEe52EW",-1
".@wkamaubell If David Duke endorses a person's candidacy &amp; their Cabinet, that person (@realDonaldTrump) should admit they're a bigot.",1
"Good news! @RealDonaldTrump set to take sharp right turn on immigration control https://t.co/XfAI42Ko7s via @DCExaminer",4
"@transition2017 @KellyannePolls @realDonaldTrump @LynoMN Globalism goes local, 2017 predictions, and Trump trends.… https://t.co/wKiLTI7W4I",1
"@VanJones68 @realDonaldTrump Brexit,Trump, vilification of the EU, rise of far right across Europe. We are Reverting to tribalism! Must fix",1
"Racketeering @LorettaLynch @DrWilmerLeonRx @SXMUrbanView @POTUS @EricHolder #Trump @Trump @realDonaldTrump RELEASE… https://t.co/dqKEvKXYIt",2
"@realDonaldTrump 's appointees are generating outrage from @TheDemocrats That means he's selecting the right people.",0
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"@Varneyco @realDonaldTrump @MittRomney not no, but HELL NOOOOOO!!! Please #Trump, don't let him anywhere near you or put him over America!!!",-3
"@Deplorable_cars Big deal. I'm sure @realDonaldTrump and the rest of us could care less if the NBA doesn't like him.",2
"Thanks Mr. Trump. Great job on your expedient action as our next great President. Go #TeamTrump @realDonaldTrump",3
"RT @Harrell16Jason: Hoping @realDonaldTrump wins for President. We need to all pray for a great win. @KorySeth02",3
"RT @laniebug714: The repercussions of bypassing congress. @realDonaldTrump will bring his YUGE eraser to D.C. https://t.co/Bfv5g5N0H0",0
"@realDonaldTrump  Complete defeat &amp; humiliation&amp; of socialist policies by Barack O'crapo &amp; progressive leftist Dem's",2
"@realDonaldTrump Please embarrass us and show to everyone that you are the greatest president that USA ever had by Justice, peace, love",2
"@Cliff_Sims @TeamTrump @tedcruz @realDonaldTrump @SenatorSessions Couldn't be more pleased with this choice!",1
"RT @ToDropADime2: @KathyGr22824450 @Iservedrinks @Eykis @realDonaldTrump They do believe, because their idiots.",-1
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"RT @javimorillo: I pledge to show the same respect &amp; support the GOP showed @POTUS for 8 years.It's the least I can do for @realDonaldTrump…",1
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"RT @pinkiebean: @realDonaldTrump @FoxNews @HarveyLevinTMZ I do hope the numerous hate crimes done in your name since the election are discu…",0
"RT @SeanParnellUSA: .@realDonaldTrump &amp; @MittRomney were bitter political rivals. But the best leaders always surround themselves w/people…",-1
"@realDonaldTrump @seanhannity Yes Volkswagen is wrong, but who really won? A fine to a amount were 30,000 jobs now list! Who gets the money?",1
"@foxnewsvideo @FoxNews @realDonaldTrump how can I put this? NOOOOOOOOOOOOO!!!!!",0
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"RT @evanthomas1985: Everyone on my flight just cheered for the Trump plane! #GOPDebate @realDonaldTrump https://t.co/uRawqBId7z",2
"@FoxNews @johnlegend @realDonaldTrump HATE!!!!!!! ENOUGH",0
"The repercussions of bypassing congress. @realDonaldTrump will bring his YUGE eraser to D.C. https://t.co/Bfv5g5N0H0",0
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"@FoxNews @johnlegend @realDonaldTrump Go to jail... We need Unity, Love, America needs a chance think about the new generation. Enough of",3
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"RT @Nancy_J64: @WayneDupreeShow @SenWarren @MittRomney @realDonaldTrump Pocahontas is still smarting from epic failure during primary",-1
"I worked just as hard as #LittleDonnie @realDonaldTrump to keep Ford here. Just sayin , where's my thanks? https://t.co/tiUBRP8xIK",2
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"@FoxNews @johnlegend @realDonaldTrump of you Americans, but yous will suffer in the end when you don't have jobs, no one buys your shit, you",-4
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"Poll finds many Americans want #healthcare to be @realDonaldTrump's top priority @Reuters https://t.co/U4Bj5TaMjT",1
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"RT @jackfate11: Ugghhhhh thread for more on the international embarrassment that is a @realDonaldTrump presidency https://t.co/J1lko19glW",-1
"@FoxNews @johnlegend @realDonaldTrump Assassination,Rape really this could happen to anyone of you your children wake up. I can't call any",0
"@JamesFallows @johnlegend @washingtonpost @realDonaldTrump with any luck it will give racists like you a reality check",1
"RT @sammypolsen12: @KodiGaddis @realDonaldTrump @FoxNews @HarveyLevinTMZ Alot more falls than rises, sadly ..just wait and watch the disast…",-1
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"RT @MichaelRayAdam2: <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>@realDonaldTrump<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>
Raised by a Bible &amp; Gun Clinging Mom &amp;Dad<U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F>
@BarackObama and Democrap Party <ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B2><U+00A9><U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F>
https:/…",0
"@ChrisLudlow3 @VanJones68 @realDonaldTrump thank you. He is my pride and joy.",3
"@JamesFallows @johnlegend @washingtonpost @realDonaldTrump I know isn't it great!!!",1
"@GenFlynn @FieldofFight @realDonaldTrump My field of fight is for chained and tethered dogs! Join #chainfreedogs to help!",1
"Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://t.co/BIvQkNQhnz",1
"@FoxNews @johnlegend @realDonaldTrump going to accept if he lost that's a damn shame. You all did what Hilary said Trump was gonna do. SICK",-3
"@mikemarbach @realDonaldTrump and your a moran",0
"@WayneDupreeShow @realDonaldTrump Great choice for ag.",1
"RT @nyyrobinson: @realDonaldTrump I have all the confidence in you!",1
"@realDonaldTrump  Mike Pompeo Kansas,3 terms in congress tapped CIA director, Congratulations",1
"@CulturedRednek @VanJones68 @realDonaldTrump oh this angel is mine and he does have severe autism and is biracial. He is nonverbal.",0
"@AC360 @Acosta @CNN @realDonaldTrump - CNN deserves the negative backlash. Fair and unbiased reporting was BLATANTLY cast aside.",0
"@FoxNews @johnlegend @realDonaldTrump blame on everyone else, Great examples you protesters are. And you all thought President Trump wasn't",1
"@realDonaldTrump Is it true you cut of healthcare to your nephew's ailing daughter due to law suit issues with family?",-2
"@realDonaldTrump Pres. Trump. Will you let us Veterans have a voice in who directs the VA? A ""preferred"" vote type thing ?",2
"@GeraldoRivera want Latino's to ""payback"" @realDonaldTrump because Trump believes in law and order- typical liberal crybaby punk.",-1
"Really? Honestly? What's the point? https://t.co/V4RNouKeVK @MouserKingCat @JBaileysMom @realDonaldTrump @ajceditor… https://t.co/G5StWHgKxs",0
"RT @Catlady628: @KeithOlbermann @TheHopsbride @realDonaldTrump @MotherJones Rules don't apply to the Orange Turd &amp; the tv press will let hi…",0
"@Snowden @ACLU were you able to vote with an absentee ballot? LOL I take it you're not looking for a pardon from @realDonaldTrump 
#MAGA",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ I'd rather eat worms than watch that propaganda",-1
"<ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> @RepMikePompeo, Congratulations<ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0088>Patriotic Americans want you to know we Trust 
POTUS @realDonaldTrump intuitions on ""OUR"" Cabinet<U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F>",1
"@rachel_kowalski @realDonaldTrump Love it!",1
".@realDonaldTrump Is there a position available for this Trump supporter? Her 1A right was obviously trampled under… https://t.co/VWMoppc7O0",4
"RT @jluisfernandez1: @ResistTyranny @Braveheart_USA @realDonaldTrump https://t.co/ezxNdZw30m",0
"@realDonaldTrump  General Michael Flynn (ret'd) tapped as Trump's national security advisors, great selection Congratulations",2
"@realDonaldTrump your attorney general pick is concerning for those of us wanting to see an end to the war on cannabis and drugs.  thoughts?",1
"@KeithOlbermann @TheHopsbride @realDonaldTrump @MotherJones Rules don't apply to the Orange Turd &amp; the tv press will let him get away w/it<ed><U+00A0><U+00BD><ed><U+00B8><U+00A0>",0
"@RealJamesWoods @twitter Sorry to see you go! Thanks for your help getting @realDonaldTrump elected to #MAGA",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ can't wait. I'm DVR'ing it",0
"@JenniferLiving7 @IngrahamAngle @realDonaldTrump Thanks! Thought so, but he will be missed in the Senate as a watchdog.",-2
