"text","score"
"@Jack0Spades @_Canidae @ProfessorF @realDonaldTrump We need to dispel the fiction once and for all that Trump didn'… https://t.co/RieSDBbZQv",0
"@realDonaldTrump Liar, liar, pants of fire. I'd ask if we could send you to Mexico instead, except they don't deserve your bullshit either.",-3
"@realDonaldTrump Except, you're full of shit. That was never the plan to begin with. QUIT TAKING CREDIT FOR THINGS THAT NEVER HAPPENED",-3
"@pattonoswalt @realDonaldTrump @FoxNews @HarveyLevinTMZ Please! Don't call him that. He's not Mr. President, yet.",-1
"I think she's using the same radioactive tanning bed @realDonaldTrump uses!
No night lights needed for her kids at… https://t.co/F75BUNvxRg",0
"@realDonaldTrump I realize you need to tread carefully, but I hope the evil they represent is removed b/c it's unprecedented in US history",-1
"@realDonaldTrump u r the best president",1
"Fvck #TRUMP and the #Trumpcup ! Support #abortionrights #WomensRights Say no to #uneducated #smallminded @realDonaldTrump @MikePenceVP",2
"um, I think we'd go broke :( @brandonjosphlee @realDonaldTrump @ACLU @jeffsessions",-1
"@realDonaldTrump adding @MonsantoCo's very publicly owned @RepMikePompeo to your cabinet is not a good idea. This clown is corrupt. @AP @ABC",-1
".@GOPoversight! Your phone line says your vm is full. Fix it, please. I wanna ask you to get all of @realDonaldTrump's financial info.",0
"@realDonaldTrump #Never Romney",0
"@realDonaldTrump Mr. Trump, did you say on 60 minutes ""I don't know, they're good people"" when asked about prosecuting HRC?",2
"@SenateMajLdr @realDonaldTrump @SenatorSessions he's prosecuted civil rights workers for registering black voters... he's execrable",0
"RT @ThomasBernpaine: @AC360 @Acosta @CNN @realDonaldTrump BECAUSE YOU ARE LYING PROPAGANDISTS #CutTheCord #ProjectMockingbird",-1
"@realDonaldTrump liar",-1
"@realDonaldTrump doesn't care about the workers in and around #TrumpTower",0
"@Creamsickill @ericbolling @realDonaldTrump I live the look on hack @GeraldoRivera face during this.",-1
"Ohhh! @realdonaldtrump would ask Buhari to resign? You guys need to do a brain check aswear. https://t.co/o78TbMW3fc",0
"@realDonaldTrump one joke after another. Very sad! Very sad! #trumpsucks",-3
"RT @ThomasBernpaine: @AC360 @Acosta @CNN @realDonaldTrump BECAUSE YOU ARE LYING PROPAGANDISTS #CutTheCord #ProjectMockingbird",-1
"@realDonaldTrump. You should bag the 30 State Victory Tour and focus on building your cabinet.",1
"@darilla999 @Mary60318468 @Junebug1952 @bigsceend @zombeck @realDonaldTrump @business why ?you got some ?",1
"Perhaps @realDonaldTrump could spend these next 60-some days taking @Hillsdale's Constitution 101 Course: https://t.co/HIEmdFycN1",0
"@19PHIL51 @8simon9 @pepsi @realDonaldTrump @perossmeisl   He dont get out much and obviously can't read!!! SOROS is the problem dirtbag!!",-2
"@Rosie I signed it today. @realDonaldTrump can you be a little less self emerged &amp; speak to US to stop the HATE, BULLYING, &amp; BIGOTRY uproar?",-5
"@realDonaldTrump Ford NEVER planned on relocating Lincolns to Mexico! See MSNBC",0
".@TrishIntel Bolton, who defends going to Iraq. How does that match up @realDonaldTrump's ideas? If they have not learned, just say no.",0
"No way for @MittRomney as SOS. He's a wimp and a  back stabber who can't be trusted @realDonaldTrump @mike_pence",1
"@transition2017 @realDonaldTrump JUST A SHIT SHOW OF RACIST OLD WHITE MEN-NOT REPUBLICANS BUT KKK SUPPORTERS #notmypresident #RACIST",-5
"ugh I just want to be swept into rising sea levels and die pls speed up the process @realDonaldTrump thanks<ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>",-1
".@realDonaldTrump is not “draining the swamp.” He’s tapping the nastiest, smelliest bigots the swamp has grown. #stoptrump #ElectoralCollege",-2
"@realDonaldTrump @FoxNews @HarveyLevinTMZ I think I would rather watch a documentary about how to shave a monkey's butt.",0
"Not a single person of color. Diversity anyone? These are your House Republicans. #WhitestSelfieOfAllTime… https://t.co/jY6qZawLFP",-1
"@realDonaldTrump YOURE A FUCKING LIAR...IT WAS NEVER GOING TO CLOSE #notmypresident #LIAR #racist https://t.co/YPwhUKFwNm",-3
"@realDonaldTrump hey numb nuts, it wasn't moving. You had nothing to do with it.",-2
"RT @scooterboydom: @Junebug1952 @Mary60318468 @bigsceend @darilla999 @zombeck @realDonaldTrump @business you're welcome Kentucky",1
"@realDonaldTrump https://t.co/YPwhUKFwNm LIAR! PLANT WAS NEVER CLOSING! #notmypresident #liar #",-2
"@DWStweets @realDonaldTrump @SenatorSessions @NAACP @nytimes You cost us Bernie. YOU. cost. us. Bernie.

Never again, Debbie.
Never again.",0
"@realDonaldTrump another lie. Add it to the long list. : https://t.co/snTkYZce4L",-1
"@GOPoversight  I want a full investigation of @realDonaldTrump Pres. Elect's finances and campaign. There are serious conflicts of interest.",-2
"RT @TimExtonMedia: @realDonaldTrump have you stopped @Carrier moving to Mexico, a plant closure that's actually happening? @steelworkers #u…",0
"This toilet stall has terrible Wi-Fi reception. There need to be signs on the doors to alert people of this danger. @realDonaldTrump help",-2
"@JamesRosenFNC, @GovMikeHuckabee, @realDonaldTrump, @RudolphGiuliani SOS! Call my federal judge to delay my self-su… https://t.co/1sDNPcFq6k",-1
"Whether or not @newbalance supports @realDonaldTrump, I'm sure as fuck not burning $1,000+ dollars in shoes. #MakeCardioGreatAgain",-5
"@realDonaldTrump @FoxNews @HarveyLevinTMZ I hope it includes your love story Bromance w Putin. I imagine he's the 'top' in the relationship.",4
"@NBCNews GET A LIFE! @realDonaldTrump BEEN WORKIN' THAT PROJECT SINCE LONG BEFORE RUNNING F/OFFICE!!!",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ https://t.co/8RwIVyuL4Q",0
"@Fanny57 @realDonaldTrump Maybe a live stream to tell your more ""passionate"" fans how chasing black kids with bats is not very ""unifying""",1
"Wonder if @realDonaldTrump ever gets sad that he is dirt poor compared to @BillGates @MarkZuckerbe1rg and @WarrenBuffett.",-2
"Very much going with yes on this one. #SteveBannon is #DickCheney redux. @realDonaldTrump's head is an empty vessel. https://t.co/k8JMZ6AUQz",0
"Bush reconsidered ""torture."" Now @realDonaldTrump is reconsidering all human rights. What's next? Bring back slaver… https://t.co/PYjJjV0S5X",-1
"@realDonaldTrump please go to different states and thank the American people that's vote for you, and those who did not.",1
"@realDonaldTrump You can't take credit for this, Mr. Trump. https://t.co/K9KujhvyTT (it wasn't closing in the first place) #Notmypresident",2
"@realDonaldTrump it would have been interesting to campaign against you and Clinton for 2016 presidency if it wasn't for that age limit <ed><U+00A0><U+00BD><ed><U+00B8><U+008E>",0
"@dcexaminer HEY @realDonaldTrump? GOT A NEW HASHTAG FOR YA?!!",2
"@charliekirk11 The American People know @realDonaldTrump is doing a Great Job! @Transition2017",1
"@NicciLynn1993 @realDonaldTrump @FoxNews @HarveyLevinTMZ 
Most likely his fanboys haha",0
"""Now it's time for America to bind the wounds of decision."" Meanwhile, KKK rejoices. @realDonaldTrump ? https://t.co/gxNnwVsoAN",-1
"@FrankLuntz @realDonaldTrump WHAT ELSE IS LEFT? THEY ALREADY SPENT ALL THEIR OWN MONEY &amp; LOST?!!",-1
"Wonder where @realDonaldTrump got his idea of paid protesters? https://t.co/1n8nrm1uhf",2
"@MrMbruno @HouseCracka @realDonaldTrump Newt said he would rather work outside of gov't.",1
"@realDonaldTrump laughing stalk of the world, the only people impressed are the stupid people that voted Trump that are soon to regret it <ed><U+00A0><U+00BD><ed><U+00B8><U+009C><ed><U+00A0><U+00BD><ed><U+00B8><U+009D>",0
"@deepleftAndrew @zombeck @realDonaldTrump https://t.co/JPNI0xWYh6",0
"@realDonaldTrump which was a decision you had nothing to do with. #truth #decency #integrity you don't got those either.",1
"@ReaganWorld @realDonaldTrump @FoxNews Trump is more likely to be the 21st Century Nixon.",1
"Irritated @realDonaldTrump co-opted my favorite sex move "" drain the swamp """,-2
"RT @LifeforceVibes: If @realDonaldTrump forces Muslims to ""register"", we are ALL signing up. ALL OF US. #WeAreAllMuslim",0
"Of course @kanyewest loves Trump. They are practically identical. However I wanna know if @realDonaldTrump also loves Akira.",3
"@SenateMajLdr @realDonaldTrump @SenatorSessions Nothing but a quisling.",-2
"I wonder how many other not-so-closeted Klansmen @realDonaldTrump will appoint to government posts. #SloMoTrainWreck #TheResistance",1
"2) if @realdonaldtrump/#gaslighterinchief ever does instate some type of registry for Muslims, my inclination would be #registermefirst",0
"@realDonaldTrump Donald Trump you're right about the plant they were never going to close why are you such a liar",1
"would love to see @neiltyson attempt to grab @realDonaldTrump by the crotch",1
"@BornToBeGOP @realDonaldTrump They were never leaving.  He did nothing but lie and take a phone call.",-3
"@realDonaldTrump Liar, liar!  They were never leaving.  You are shameless.",-3
"@TIME Alt.headline: Contrary 2 the self-aggrandizing lie being put forth by @realDonaldTrump Ford operations will continue business as usual",-1
"If @realDonaldTrump &amp; @SenatorSessions want to fight over States legal weed. Bring it on! Crazy to say but it would… https://t.co/lMWyYdUnvR",-4
"@realDonaldTrump It wouldn't hurt to get one of the Pauls advising on monetary policy or labor, getting red governors on Conv.of States .",-1
"Elections have consequences and we are seeing that now with @realDonaldTrump nominations and appointments",0
"Trump Chooses and Options some Cabinet Members and Advisors: 3 Good, 1  ... https://t.co/HnnssIdzeb via @realDonaldTrump The Pauls....:{|&gt;",2
"@realDonaldTrump likes to claim he's a successful MAN, but he was propped-up by his father &amp; now #DavidDuke. Amazing he can walk. #Cabinet",4
"Why destroy something that works?  @realdonaldtrump keep medicare &amp; your promise.   https://t.co/LLw6Y8Zbcs",1
"RT @ZachsORoutdoors: Good roundup on what @realDonaldTrump might mean for future of PNW logging, via @cprofita_opb and @radiojes: https://t…",2
"Good roundup on what @realDonaldTrump might mean for future of PNW logging, via @cprofita_opb and @radiojes: https://t.co/dvLms1xAN4 #SJNow",2
"@realDonaldTrump is draining the swamp and filling it with sewage. #notmypresident https://t.co/Tnaey8cbmT",-2
"Bullies can never go it alone! Every day is 'take your daughter to work day' for @realDonaldTrump as he needs his e… https://t.co/SCGT5HP407",0
"Trump secretary of state contender says regime change ‘only solution’ in Iran https://t.co/GfSkFLwCFY @realDonaldTrump do not hire this ass",0
"RT @Atheis4: .@realDonaldTrump for Christ's sake, your wife said her mission would be to stop bullying and all you say is ""stop it""? You ar…",-1
"@jonathanchait @onlxn @SenateMajLdr @realDonaldTrump @SenatorSessions #draintheswamp",0
"@realDonaldTrump is it going to reveal that you're real father was Hitler? You're a piece of filth! #notmypresident #racist #homophobe",-1
".@realDonaldTrump for Christ's sake, your wife said her mission would be to stop bullying and all you say is ""stop it""? You are weak.",-2
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/ZiSOfxRFBQ #StandUpToIt",-3
"@dcexaminer @realDonaldTrump TALKS LIKE HEIR-APPARENT HORRIBLE HARRY REID!!!",0
"@realDonaldTrump Gen. Mattis for Sec of Defense!",0
"@Redrum_of_Crows @SenateMajLdr @realDonaldTrump Gag!",0
"That's why @realDonaldTrump needs to #BlockThatDeal #ATTTimeWarner https://t.co/6uf97VXR8h",0
"@deepleftAndrew @zombeck @realDonaldTrump https://t.co/m5SdcmSyJf",0
"@realDonaldTrump 98% Approval means nothing when the evaluations were coerced. They weren't anonymous and grades were still to be posted.",0
"@pattonoswalt @realDonaldTrump THAT WOULD SURE PUT THE PRESIDENT IN HIS PLACE F/WEAK-KNEED RESPONSE?",0
"RT @Dcmkung808: @TimMansplainsIt @hrtablaze @ErinIndy44 

@realDonaldTrump needs to make new National Holiday after Election

National unfr…",1
"@SenWarren @realDonaldTrump and you're aligned with Soros so what's that say about you!",0
"@pattonoswalt ISN'T THAT WHAT MELANIA SAID SHE WANTED T/DO AS FIRST LADY? MAYBE BEST @realDonaldTrump STAND W/HER AS RENEWS HER APPEAL???",3
"@SenWarren @MittRomney @realDonaldTrump Qualifications not sex, race, age, or religion determine who gets hired. Quit being a feminist.",-1
"@dcexaminer nope, he didn't.  @realDonaldTrump is america's hatchet man, and progressivism, and the #corrupt media, r on the chopping block",-1
"RT @AnonymousMsBig: Is @realDonaldTrump The original #STD? ""Skin Thin Donald""
@fakedansavage @SMShow @frangeladuo @JohnFugelsang @AmandiOnA…",0
"@TimMansplainsIt @hrtablaze @ErinIndy44 

@realDonaldTrump needs to make new National Holiday after Election

National unfriend/unfollow day",1
"Is @realDonaldTrump The original #STD? ""Skin Thin Donald""
@fakedansavage @SMShow @frangeladuo @JohnFugelsang @AmandiOnAir @JoyAnnReid #Trump",1
"@realDonaldTrump you're such an asshole...like you had anything to do with it",0
"@realDonaldTrump you're going to have to make @newtgingrich your ""SOS"". ...pun intended  ;-)",0
"@realDonaldTrump I'm asking my Citizens of America please help me and my Family from this ..release my tapes",1
"@realDonaldTrump first suggest you shut down twitter account so we dont have to constantly challenge and correct your falsehoods",1
"@realDonaldTrump I support Trump U know Why? He's Right about Corruption I'm a whistleblower unprotected by Laws of Oregon",2
"@SenateMajLdr @realDonaldTrump @SenatorSessions curious what makes him fit now, considering he wasn't fit 30 years ago?",0
"@realDonaldTrump Fortunately freedom of the press will continue to fact check you.  Wake up and start acting like a President Elect",3
"We will make certain that the #DakotaAccessPipeline does not meet it's 2017 deadline. @Potus @RealDonaldTrump… https://t.co/lvolA6p8Rb",-1
"@realDonaldTrump not self promotion.  Unfortunately you won, so time to become honest with Americans.  Stop scewing the facts.",0
"@fakedansavage @TheStranger @realDonaldTrump Christians &amp; ex-Christians Prove God Exists by Debunking Salvation… https://t.co/f0W5zzcbH5",0
"@realDonaldTrump you are now POTUS elect stop tweeting your lies. Ford is moving part of Production to Mexico.  We now expect honesty",0
"@realDonaldTrump ur a racist!!!!",-1
"@politico @realDonaldTrump Someone needs to ask Mr. West why he did not vote to begin with!",0
"@GoldenChevrolet @esheikh_ I remember when liberals sounded JUST like @realDonaldTrump https://t.co/hPEKNv1Jd6",2
"@realDonaldTrump more bullshit and lies you fuckin asshole",-2
"@SenWarren @MittRomney @realDonaldTrump what you need to understand is sex or race in itself are not a qualification in an adult world.",-1
"LIAR! @realDonaldTrump  ...It Was A Union Contract, Not Trump, That Kept A Ford Plant From Leaving The US  https://t.co/y4y6h11S4N",-1
"Is @realDonaldTrump  a secret member? https://t.co/86zk4C36Tn",0
"RT @hairmich42: @mexican4trump @realDonaldTrump Ford corporations CEO Mike Fields, wasnt tolerating Trumps lies &amp; appeared on CNN to correc…",-1
"@SenWarren @MittRomney @realDonaldTrump #Mittcanhelp",0
"@PrisonPlanet @infowars @realDonaldTrump @fbi",0
".@OutnumberedFNC discussing @TimRyan as Minority Lead. I think he would work with @realDonaldTrump well. Time for Pelosi to go.",3
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@SenWarren @MittRomney @realDonaldTrump STFU YOU IRRELEVANT HAG!!  As a direct descendant of Matoaka (Pocahantis) you disgust me.",-2
"https://t.co/XUAj3ZBpHB @realDonaldTrump #sucking #putinscuck @PutinRF_Eng and enjoying it ... #notafan #MichelleObama2020 #ObamaWarren2020",1
"Just started monthly donations to @PPact @ACLU @HRC @350 @RAINN01. Thanks for the inspiration @realDonaldTrump!",2
"History does not celebrate the ignorant and hateful. Soon to be forgotten, @realDonaldTrump will only be remembered for his stupid hair.",-3
"@DaveEverlasting @prankcoast @CNN @realDonaldTrump Resorting to insults? Weak. Actually, I try very hard to ground my thinking in fact.",-3
". @kanyewest should play at @realDonaldTrump 'S Inauguration. Bring the people together. Refreshing to see a celeb think independently.",1
"RT @Seaservative: RT @DanScavino: #PEOTUS @realDonaldTrump already creating great friendships with world leaders. https://t.co/lFFTJrYQVb …",1
"@StopTrumpBigly @realDonaldTrump I love you for this. Lol!",1
"@realDonaldTrump have you stopped @Carrier moving to Mexico, a plant closure that's actually happening? @steelworkers #unionstrong",0
"@realDonaldTrump This is a lie: https://t.co/Rpqj3rfwIk",-1
"To understand @realDonaldTrump cabinet appointments, remember two defining Trump traits: vindictiveness &amp; pettiness.",0
"@deepleftAndrew @zombeck @realDonaldTrump that's an amazing come you're just bitter",3
"via @deutsch29blog - A Trump Cabinet with toxic Rhee?  #TeachersTalk2Trump https://t.co/dc15ciUZOH #NOrhee @realDonaldTrump",0
"4.44 mil have signed! Tell the Electoral College to vote for the PEOPLE!  
@realDonaldTrump is #NotMyPresident 
https://t.co/nVi8J3n8LC",1
"RT @NatCo4ME: @Brockenator @donald_con @realDonaldTrump You mean the electorate right? Bc ""the people"" have chosen Hillary Clinton, now goi…",1
"@Varneyco @realDonaldTrump @MittRomney if donald believes, he's a ""choke artist"" than NO.  He wouldn't be a good SOS.  DEFINITELY NOT",-1
"@realDonaldTrump Mom and I agree, there is literally no diversity in your life. Or administration. What are you going to do about it?",0
"@prankcoast @DaveEverlasting @CNN @realDonaldTrump Nope. It's the same old shit, lobbyists, Wall St. etc. Good luck with that.",-1
"Many who voted for @realDonaldTrump also voted for marijuana legalization - @SenatorSessions as AG jeopardizes the entire industry!",0
"@andrewkurtser @realDonaldTrump I think we just need to change the electoral college to a percentage system. You get your % of the state.",1
"@rusynka @iamchefapple @FrankLuntz @wpjenna @latimes @realDonaldTrump Nope, CNN, NBC, NYT, WAPO are all fake hoaxing media sources",-1
"@prankcoast @DaveEverlasting @CNN @realDonaldTrump I know you're okay with racism. That's very clear.",0
"We should have respect for the office, but it is
a 2 way street, the office should respect ALL Americans Trump @realDonaldTrump",2
"@Mary60318468 @Junebug1952 @bigsceend @darilla999 @zombeck @realDonaldTrump @freep he lied",-1
"@realDonaldTrump shut the fuck up, Donnie",-3
"@andeehang @FoxNews @HarveyLevinTMZ @realDonaldTrump post that shit on Instagram, bish. I'll make popcorn for the rest of us *NOM-NOM-NOM!*",-3
"@realDonaldTrump shut the fuck up, Donnie",-3
"@SenateMajLdr @davidfrum @realDonaldTrump @SenatorSessions You must be relieved you don't need to hide your hood anymore huh?  Disgraceful",-1
"@DaveEverlasting @prankcoast @CNN @realDonaldTrump Might want to research Bannon and Sessions. He's FILLING the swamp higher.",-1
"@ThatScorpion105 @realDonaldTrump that's impossible, we all know meth made every toof rot out of your stinking mouf.",-2
"@jeffsessions @realDonaldTrump <U+2B07><U+FE0F> https://t.co/0xRJ1wX9J4",0
"@DeadMansHat @realDonaldTrump you do that and post pictures.",0
"@realDonaldTrump FAT ORANGE ASS!!!",-1
"#ImpeachTrump
This is a good hashtag to attach to our Tweets for the next four years , lets
do it! @realDonaldTrump",1
"@realDonaldTrump keep non elected family ties out of state business. Especially foreign heads of state meetings",0
"Donald your leadership so far shows you have little
understanding of the responsibilities for President @realDonaldTrump",0
"@realDonaldTrump I'd rather blowtorch my testicles.",0
"@realDonaldTrump Hi...... Can i be your Procurement advisor please?",0
"RT @Joymar27: @realDonaldTrump @FoxNews @HarveyLevinTMZ - can't wait https://t.co/PRNzM2cSR3",0
"@realDonaldTrump is POTUS-elect! Dangerous! #Mentally #Ill! Grandiose megalomaniac delusional dishonest liar fraud deadbeat SWAMP DWELLER!!!",-7
"@realDonaldTrump @FoxNews @HarveyLevinTMZ - can't wait https://t.co/PRNzM2cSR3",0
"@transition2017 @realDonaldTrump - excellent choices <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> https://t.co/cNexKoO9cT",1
"RT @Seaservative: RT @DanScavino: #PEOTUS @realDonaldTrump already creating great friendships with world leaders. https://t.co/lFFTJrYQVb …",1
"@realDonaldTrump HERES VIDEO OF CEO, BILL FORD, SAYING TRUMP IS LYING &amp; TOLD HIM SO. SAVED FORD WITH NO BANKRUPTCIE… https://t.co/HHtja6QvNF",0
"https://t.co/MjcQWpqCPE @realDonaldTrump",0
"@SenWarren @realDonaldTrump
Keep up the good work, Elizabeth! If we keep this up, Hillary can still win!",3
"RT @Seaservative: RT @DanScavino: #PEOTUS @realDonaldTrump already creating great friendships with world leaders. https://t.co/lFFTJrYQVb …",1
"RT @Seaservative: RT @DanScavino: #PEOTUS @realDonaldTrump already creating great friendships with world leaders. https://t.co/lFFTJrYQVb …",1
"@breakfastclubam @kanyewest @realDonaldTrump Tryin to get the plug for 2020 <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> He's saying whatever he thinks he needs to",0
"@realDonaldTrump Hey, ring me up when you get a chance.  We should talk. Thanks.",0
"RT @Seaservative: RT @DanScavino: #PEOTUS @realDonaldTrump already creating great friendships with world leaders. https://t.co/lFFTJrYQVb …",1
"@Varneyco @realDonaldTrump @MittRomney obviously, mitt wouldn't be talking, if he didn't care.  Donald, just wants mitt, to play ball.",1
"@realDonaldTrump can we legislate, legalize, and tax online poker please?! There is a lot of money on the table for America!",0
"RT @lilith2u: @KeithOlbermann @MotherJones @realDonaldTrump Is she going to be his brain? This is worse than i could have imagined",-1
"Prior to President @realDonaldTrump inauguration, the @GSA doubles down on showing business value of IT investments. https://t.co/DnTjtm6oi9",-1
"@transition2017 @realDonaldTrump they're all tea party racists!",-1
"@realDonaldTrump @KellyannePolls @SheriffClarke @Reince  B careful, we have control of House n Senate. Don't pick from there for ur Cabinet.",0
"@TIME @SenWarren @MittRomney @realDonaldTrump Sources indicate growing concerns over discrepancies bet Trump's FEC filings and tax returns!!",-2
"@realDonaldTrump @FoxNews @HarveyLevinTMZ  

I do enjoy fiction. . .",0
