"text","score"
"#Inauguration 1/20/17 I want every #UNITEDSTATES MILITARY ARMY FORCES , SHARP SHOOTERS EVERYBODY PROTECTING PRESIDE… https://t.co/Wl0bG7a3VB",1
"@realDonaldTrump",0
"@RT_com calling @realDonaldTrump out on horrible choices. This not draining the swamp in any way. This is adding br… https://t.co/Y2yW4NdHBA",-4
"@realDonaldTrump I pray you consult the Lord through prayer; repent all your sins, and lead this country with the Lord's blessing!",2
"@Julian_A_Cox @marychrisw @DavidCornDC @realDonaldTrump DJT said Clinton wanted to open our borders &amp; welcome 620,000! refuges. BIG lies.",2
"@realDonaldTrump  read this. Those vest need to be improved quickly.
https://t.co/8ZTwgoL780",1
"@realDonaldTrump @mike_pence @JudgeJeanine #CNNPrime please call in every national Guard serve 1/20/17. No one will… https://t.co/LVrr6zDA6i",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@realDonaldTrump  #MattisforSecDef",0
"Look...the USA isn't going to be destroyed by @realDonaldTrump... but protesting and pillaging cities, assaulting innocents... #MAGA #GrowUp",-2
"@leonhardtmindy @EntheosShines @realDonaldTrump @cspan what a asshole",0
"@AlwayanAmerican @pastormarkburns @WERStanford @SenatorSessions @realDonaldTrump gone to the dark side. Bamboozled",-1
".@shrewst @realDonaldTrump @ConsiderThis1 vertical lines 7"" apart or horizontal lines 5"" apart make glass #birdsafe",0
"RT @clintlorance: An American Soldier sitting in Leavenworth for ordering fire on the Enemy Combatants.  @POTUS @realDonaldTrump https://t.…",-1
"TRUMP!! 58% of IMMIGRANTS are CRIMENALS!!! @realDonaldTrump TRUMP 2016!!!",2
"Excellent job PRESIDENT  @realDonaldTrump @JudgeJeanine an official Court House Judge is present on the scene with… https://t.co/SqPcOqwG3l",1
"@realDonaldTrump congrats Mr. Trump POTUS! I salute you<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",2
"@realDonaldTrump  Check this out https://t.co/YqtqNVnEVW
#MakeAmericaGreatAgain",0
"@JPexsquaddie &lt;--- WHAT HE SAID @realDonaldTrump",0
"@transition2017 @realDonaldTrump ask Dr. Siegel into Trump Tower he has some good ideas about phasing out Obamacare https://t.co/o174YgJWUV",3
"@realDonaldTrump Thank you",1
"@wkamaubell @realDonaldTrump I guess changing the Cleveland Indians &amp; Washington Redskins names are out. What if he changes the Browns to...",0
"@realDonaldTrump just took credit for stopping Ford from moving a plant to Mexico. But it wasn't planning to. https://t.co/UibwKRk0wQ  #TOOL",0
"Are you worried about how @realDonaldTrump policies will affect produce biz? Relax. Be patient. Our editorial: https://t.co/zN1lnmFesf",0
"@transition2017 @realDonaldTrump thank you for keeping us advised!! Making America Great Again!!!",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump will you keep the vegetable garden at the White House??",0
"@libertytarian @PrisonPlanet @HealthRanger @BreitbartNews @DRUDGE @realDonaldTrump What happens when #POTUS links 2 https://t.co/PaxP1WhGZC?",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
".@realDonaldTrump please appoint people to these only to organize dismantling: Dept of Education, IRS, Dept of HHS, EPA &amp; Federal Reserve.",1
"alright maybe @realDonaldTrump has calmed down now that he won oh wait he's still triggered and complaining like a… https://t.co/IT2azYCp8m",0
".@Transition2017 @RealDonaldTrump's pick @RepMikePompeo 4 CIA PUSHED 4 SICK GMO act HIDING FOOD INFO from Americans! https://t.co/tmL4f3NFTN",-2
"Press pools,even @FoxNews need to justify their existence &amp; complain abt access to @realDonaldTrump
@nytimes… https://t.co/kCxdTmBb09",-1
"A perfect indictment of how our government is run as acceptable this @realDonaldTrump will fix on day 1 https://t.co/mJTnDSbwz5",3
".@Transition2017 @RealDonaldTrump's pick @RepMikePompeo 4 CIA PUSHED 4 SICK GMO act HIDING FOOD INFO from Americans! https://t.co/tmL4f3NFTN",-2
"@realDonaldTrump @mkoenraadt They were not moving in the first place such a sheep. lol bhaaaa",0
"@lizeileen @realDonaldTrump @FoxNews @HarveyLevinTMZ @aaronjbruder dear God",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/NDEHd4ab0Q #StandUpToIt",-3
"RT @lilymooncloud: Its all right @realDonaldTrump will make her Ambassador to India. https://t.co/EpY52HZ1FA",1
"@AC360 @Acosta @CNN @realDonaldTrump Never again CNN.  I couldn't believe some of the things you reported as ""news""  Shameful bias.",-2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump #trueleadership",0
"Its all right @realDonaldTrump will make her Ambassador to India. https://t.co/EpY52HZ1FA",1
"@realDonaldTrump   Read it and learn something. https://t.co/QfGxlDrTS5",0
".@transition2017 @realDonaldTrump YOUR PICK for CIA is a TREMENDOUS INSULT to those of us who want to BE INFORMED how to be HEALTHY!!!!",0
"@SenWarren @MittRomney @realDonaldTrump Is that a pic of Romney's women? They sure are manly looking.",0
".@transition2017 @realDonaldTrump TRAITOR @RepMikePompeo PUSHED THIS AGAINST American's best interests: https://t.co/Kmy3ZbEOdi",1
"Well... I guess this is a thing <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> Thanx @realDonaldTrump https://t.co/2lcTluuOO2",1
".@transition2017 @realDonaldTrump ""WRONG!""",-1
".@transition2017 @realDonaldTrump HOW IS IT ""security"" when Pompeo SHILLED for GMO CHEMICAL LABS to PREVENT us from getting FOOD TRUTH?! NOT",-1
"Why can't Army band play 'Jingle Bells' at Christmas show? via the @FoxNews App @realDonaldTrump please let military https://t.co/4mHqrreD6h",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Sounds gay",0
"@IAmSuperTrump @realDonaldTrump Not to me.  Thanks to Trump for saving it.",0
"@realDonaldTrump should heed the words of Just. Jackson's dissent in Korematsu v. U.S.",0
".@transition2017 @realDonaldTrump HE DID NOT ""protect security"" of Americans when he DIDN'T ALLOW us to read ACCURATE FOOD labels! #MONSANTO",1
"@cnbc @realDonaldTrump #ACA health plans are not worth $100. Horrible benefits even worse doctor selection.… https://t.co/hc1EpQi43Z",0
".@transition2017 @realDonaldTrump THATS NOT TRUE! Pompeo PUSHED Monsanto DARK ACT; FORBADE AMERICANS from knowing what GMO is in their FOOD!",-2
"@Nigel_Farage @lovingmykids65 @realDonaldTrump People want to survive and prosper. Not be manipulated by a sadist from Hawaii, e.g.",0
"See, President-elect @realDonaldTrump, I've been a fan for like forever!!!<ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B8><U+0087>#TogetherWeCanMakeAmericaGreater https://t.co/7kRUNkGp2Y",1
"@vernsviews @yhtak539 @KeithOlbermann @realDonaldTrump U fools have been saying that since 2010 and lose more power every election. #losers",-2
"@realDonaldTrump A real win for Kentucky AND America!!",2
"@vernsviews @yhtak539 @KeithOlbermann @realDonaldTrump For what exactly?  It's not Congress fault you're too stupid to see reality",-3
"RT @jmoney3485: @realDonaldTrump @justinamash @RepThomasMassie @RandPaul @RonPaul We need liberty fighters and constitutionalist in our adm…",1
"@SheriffClarke @nytimes @washingtonpost @realDonaldTrump absolutely right, more of the same from the media.",1
".@realDonaldTrump does that mean you read my tweets now? :D",0
"@realDonaldTrump We love you!! https://t.co/5iCQZeb5ax",1
"@NLKinNorton @coolbearcjs @ChristinePena10 @KeithOlbermann @realDonaldTrump @MotherJones He isn't in power you know nothing morons.",-2
"That is #SeditiousActivity....had #HRC won, the DOJ/FBI &amp; The rest of the alphabet agencies would be locking people… https://t.co/jUgHrEsBuH",1
"Mrs. Trump has a phone, pen, and a rolodex of designers that could circle the world.  Michele your designer is a big yawn. @realDonaldTrump",1
"@ChristinePena10 @coolbearcjs @KeithOlbermann @realDonaldTrump @MotherJones You brainwashed radicals are so pathetic.  #YouLost #GetOverIt",-2
"Now serving on @realDonaldTrump cabinet. No problems Here! https://t.co/8enliuN497",-1
"@ChristinePena10 @coolbearcjs @KeithOlbermann @realDonaldTrump @MotherJones OMG, How has he broken a ""Promise"" when he's not in power yet?",-1
"@realDonaldTrump supporters should apply and then go pro trump and take Soros Money LOL #MakeAmericaGreatAgain https://t.co/l8i3KdUjRq",1
"@KeithOlbermann @realDonaldTrump Atten: Oberdouche, No one cares what you think. You're a known liar and hateful person.  #BackUnderYourRock",-2
"So DOES THIS MEAN that @realDonaldTrump wants @RepMikePompeo to have @SNOWDEN EXECUTED? GRRRRRRRR!!!! https://t.co/s7cCvL3nVc",0
"@realDonaldTrump #realdonaldtrump#nevertrumphttps://www.facebook.com/crimewatchernightly/videos/563964263813801/",0
"#MAGA @realDonaldTrump <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> https://t.co/VL67ABydZp",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"Oh nothing. Just reading about I'm about to get screwed by @realDonaldTrump' new tax plan. Thanks for screwing single parents you asshat.",0
"OUR FUTURE PRESIDENT! 69% of Americans want to end welfare... THIS IS WHY WE NEED @realDonaldTrump!",1
".@kira_lerner @realDonaldTrump YOU JEWISH HATERS of #TRUMP can ALL move back to SATANIC FAKE #ISRAEL now. #KTHXBAI!!!!",-1
"@AliVelshi @realDonaldTrump @GenFlynn @YouTube Feeling secure already.... ;o}",1
"@kira_lerner WOW. AND THIS IS THE NUMBER ONE TOP REASON WHY i voted FOR @realDonaldTrump !!! SWEET JESUS BRING IT ALL HOME! :D",3
"WOW. AND THIS IS THE NUMBER ONE TOP REASON WHY i voted FOR @realDonaldTrump !!! SWEET JESUS BRING IT ALL HOME! :D https://t.co/SsVq30RvgE",3
"@realDonaldTrump  this is NOT a reality show  stop treating it as such  you are an embarrassment #notmypresident",-2
"Why stop at credit? Give them an honorary degree..BS of course.  And a trophy to go with it. @DLoesch… https://t.co/rxPVB4zfLO",1
"@Cliff_Sims  @tedcruz @realDonaldTrump @SenatorSessions hope is that PE Trump will put Cruz in SCOTUS as 1st pick. STRICT CONSTITUTIONALIST!",1
"@realDonaldTrump @SpeakerRyan MOs senator McCaskill states earmarks were barely voted down &amp; will b revisited? What? Pres Donald say ""no""!",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump @transition2017 Americans are not suckers! Plz don't put @MittRomney on our team! #MAGA <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>… https://t.co/cH6FjO5eiP",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@JC_Christian @PalinRevolution @realDonaldTrump @SarahPalinUSA I thought Palin said we must speak American in America",0
"RT @BiteMeYes: @realDonaldTrump I like Ford...they DID NOT take the bail out<ed><U+00A0><U+00BD><ed><U+00B8><U+008A> https://t.co/ZIBDZxDo4d",0
"@RealJamesWoods @realDonaldTrump Please create us a site...us as in the working class tax paying legal voting worki… https://t.co/VXvshoWDkZ",0
"RT @BiteMeYes: @realDonaldTrump I like Ford...they DID NOT take the bail out<ed><U+00A0><U+00BD><ed><U+00B8><U+008A> https://t.co/ZIBDZxDo4d",0
".@parrigelsec @realDonaldTrump Sessions is WONDERFUL &amp; we need MORE ASSHOLES like him to FINISH ASSHOLES like U",5
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump I like Ford...they DID NOT take the bail out<ed><U+00A0><U+00BD><ed><U+00B8><U+008A> https://t.co/ZIBDZxDo4d",0
"@voxday @realDonaldTrump I expect him to work on legacy from day 1. Greatest pres: Washington, Lincoln, Trump is the goal.",3
"@KeithOlbermann <ed><U+00A0><U+00BD><ed><U+00B1><U+0088><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> Fuck you Olberhack. Get back in your cave. @realDonaldTrump @MotherJones",-4
"@realDonaldTrump thanks now go to FCA and rebuild our beautiful plants FCA tore down https://t.co/dDMGI3YqHj",1
"@Leftyhd Curious why one wacko threatens #BHO and Seal team six is dispatched and hundreds threaten @realDonaldTrump &amp; authorities yawn",-2
"@realDonaldTrump ask him to bring our jobs back https://t.co/dDMGI3YqHj and ask FCA to rebuild our beautiful plants they tore down",2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@LouDobbs @realDonaldTrump and if they led the never Trump movement. #neverromney",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump But this isn't true!",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@transition2017 @realDonaldTrump: I think you should put Mitt in charge of the cleaning of the restrooms at white House..",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@ricomonkeon @realDonaldTrump https://t.co/M8vwTFHr4U",0
"@SheriffClarke @Zwoodbutcher @realDonaldTrump U da man, Sheriff.",0
"@Francescaeliz @IngrahamAngle @realDonaldTrump Absolutely. His work on Judiciary committee will be greatly missed",0
"@realDonaldTrump  @RepMikeCapuano @SenSanders @SenWarren @nytimesbusiness @RepDianeBlack Failed Business Model or D… https://t.co/sAyjRnb5F6",-1
"RT @brianknewhouse: @SenWarren @realDonaldTrump https://t.co/77qCnXLiM0",0
"@HillaryClinton @realDonaldTrump Did and we didnt have to wait",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump needs to pass a law- that all media coverage during elections from media be  fact and truth or lose broadcast news license",-1
"@realDonaldTrump I know Donald doesn't care, but this is what he has done. @GOP @elizabethforma https://t.co/w5g7w3xa92",-1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Looking forward to it",0
"@RAZ0RFIST @neokiva @politico @realDonaldTrump any timeline of release yet?",0
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@transition2017 @realDonaldTrump I applaud his military record.For the position at CIA, he will be challenged by the myriad of operations.",1
"How bad are @potus 8 years when @realDonaldTrump has already done more in two weeks for Americans than he did in nearly a decade? #MAGA",-1
"@realDonaldTrump No thanks, I've seen enough.",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ EWWWWWW <ed><U+00A0><U+00BE><ed><U+00B4><U+00A2>",0
"@realDonaldTrump https://t.co/shumKW3FWU 
Mr. President elect...could you sign the Trump Train Elephants?",1
"MR TRUMP... 24% of ISLAMS believe we should arm ISIS! THIS IS WHY @realDonaldTrump HAS MY VOTE!!",3
"@SenWarren @realDonaldTrump obviously not-he hasn't invited you yet",0
"@Francescaeliz @IngrahamAngle @realDonaldTrump AL gov is GOP. Will appoint temporary replacement. Hold special election. AL VERY REPUB",1
"@SenWarren @realDonaldTrump And he didn't even read it! Straight into the #TrashCan https://t.co/Kdrxkl9KI9",0
"Working hard already @realDonaldTrump https://t.co/1YCpM1iaZu",-1
"RT @brianknewhouse: @SenWarren @MittRomney @realDonaldTrump and you wonder why you lost lady More <ed><U+00A0><U+00BD><ed><U+00B2><U+00A9>comes out of your mouth than my ass!",0
"No one in MSM talking about huge conflict of @realDonaldTrump SIL being a top advisor &amp; owning a newspaper. Talk about controlling msg!",0
"@realDonaldTrump only idiots are gonna watch an hour special about you and your life #TrumpSucks",0
"@SenPatRoberts Glad to see you support @RepMikePompeo I remember when.... https://t.co/FUIeSWxJ5G @JerryMoran @KansasGOP @realDonaldTrump",2
"@ResistTyranny @carrieksada @realDonaldTrump NOTHING pleases me more!",0
"@realDonaldTrump why don't you put @jasoninthehouse on your staff",0
"@jensstoltenberg @realDonaldTrump that will cost Europe a lot of money .Who will pay that all ?",0
"@mindyhance @jd_Constitution @realDonaldTrump still works https://t.co/2NSeWb0WVS",1
"@joshgremillion @PabloLeslie @SenatorSessions @realDonaldTrump @TeamTrump @jeffsessions @EricTrump @DanScavino… https://t.co/Ub8c1mR0WB",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ I'm sure it starts out with the millions you received from daddy?",0
"@realDonaldTrump @MittRomney #TrumpTransition #PresidentElectTrump I beg you please don't give Mitt any leadership role can't be trusted",0
"@realDonaldTrump 
Pick @JusticeWillett for SCOTUS!",0
"@Varneyco @realDonaldTrump @MittRomney If its the right choice to help our country, then yes.",2
"Why is my Son still sitting in Leavenworth? He ordered fire- Took out the enemy. Bring him Home! @realDonaldTrump https://t.co/fauMN0zKd2",-1
"RT @DouglasEBlake: .@StandWithAleppo #StopTheSiege <ed><U+00A0><U+00BD><ed><U+00BA><U+00AB> #StandWithAleppo @UN @UNHumanRights #EndAleppoWarCrimes <ed><U+00A0><U+00BD><ed><U+00BA><U+00AB> @POTUS @realDonaldTrump http…",0
"@politico @realDonaldTrump Who gives a shit who this asshole would've voted for!",-3
"@kato3000 @Terrence_Kimi @mnhockeyfan @DebraMessing @realDonaldTrump https://t.co/QfXkhUokvJ",0
"@realDonaldTrump nice",1
"@Varneyco @realDonaldTrump @MittRomney My brothers have said worst things to each other than that, and have stayed civil to one another, so",-3
"@SenateMajLdr @JessesLaw @realDonaldTrump @SenatorSessions an all new level of suck.",0
