"text","score"
"@FoxNews @johnlegend @realDonaldTrump haven't read them &amp; I don't give a fuck what John Legend has to say.",-3
"Dear gentlemen, 

1960's want their country back!

@jeffsessions
@realDonaldTrump
@DrDavidDuke

#MAGA #AmericaFirst… https://t.co/vzLSC0M7tc",1
"Oh WOW! @realDonaldTrump do you think when God created your lips, they were made for lying ? It must be painful to be you. #NotMyPresident",-1
"@realDonaldTrump @mike_pence @KellyannePolls #MakeAmericaGreatAgain with @MUberMoves",0
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"low-energy @AynRandOrg keeps bitching about how wrong everything is. How about offering @realDonaldTrump some NEW ideas instead of bitching",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
"@brizoni @realDonaldTrump yes I was wrong",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"Go @realDonaldTrump. So excited to see this consideration. #MAGA 

https://t.co/BY2VHQK1JS",1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"RT @afshineemrani: Didn't @elonmusk call @kanyewest a genius @realDonaldTrump ? https://t.co/QegLnHCGeD",1
"@realdonaldtrump is way out of his league. He ran for the attention, so he could be rude &amp; ugly on a nat'l stage, &amp; so ppl would cheer him.",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@RawStory that's the kind of American greatness that we will get from a @realDonaldTrump administration...",1
"RT @Condor_Law: Ford CEO called @realDonaldTrump to say Ford is keeping an SUV plant in Kentucky, not moving to Mexico! https://t.co/ujL2f8…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @labomski: @realDonaldTrump will go down as the #loser who threw away a #GOP presidency and majorities in both houses. #pathetic #WorstC…",-3
"@realDonaldTrump you seem to forget being president is to serve the people. .its not about u..its about how well u care for them..",0
"Failing low-energy @AynRandOrg uses name of #AynRand to spread low-energy bitching about @realDonaldTrump instead of offering good advice",0
"@realDonaldTrump No...he doesn't receive any credit.  Deceitful!! https://t.co/xu0UKj0hYk",-1
"RT @realmindynoel: @realDonaldTrump Thank you for bringing our jobs back!",2
"Hmm, what do you think, @realDonaldTrump? Ready to give the VA new leadership? #heatherfortheva https://t.co/iTIW3J1pKI",2
"Right Wing Media Political Terroist have something negative to say about every admin pick. Proof Positive @realDonaldTrump on right track!",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump On behalf of all current, former, and future serviemembers, General Mattis for SecDef.",1
"@Trumptbird @realDonaldTrump @whignewtons OVOMIT GET OUT OF OUR BELOVED AMERICA NOW! ARREST HIM HES A TERRORIST PIECE OF MUSLIM CRAP.",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"Ex-Rep.: @realDonaldTrump Cabinet picks are #deplorables’
https://t.co/ATIBqpmDMc
#News #Headlines #Ex #Rep #realDonaldTrump #Cabinet",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@StephenBannon and @realDonaldTrump need to be stopped immediately. #ElectoralCollege, #VoteHillary. #Trump is a threat to democracy",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump instead of the best..you are choosing the worst...u are not choosing for the GOOD of the country. .u R choosing cronies",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @tonetalks: My piece on the election &amp; Black America https://t.co/NwtKedei21 via @HuffingtonPost @realDonaldTrump @FoxNews @oreillyfacto…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@Nigel_Farage @realDonaldTrump Ad your voice &amp; actions have served to inspire &amp; inform us - THANK YOU!!!!",2
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@MarkDanielAA @jcain79 Well said. With @realDonaldTrump as #POTUS, it will change! #MAGA",1
"@realDonaldTrump when u choose these guys.do u even consider what uR doing2 future generations?  What u R leaving for your kids2deal with?",1
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
"@Fahrenthold @poniewozik @nytimes should we start a petition to get @jack to ban @realDonaldTrump",0
"If @realDonaldTrump brings in General Mattis as Secretary of Defense... Dammit, I'll admit he'll gain some cool points. But that's it. <ed><U+00A0><U+00BD><ed><U+00B8><U+0091>",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
".@realDonaldTrump reminder that over 1 million Americans wanted Hillary Clinton as president more than they wanted you",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@Medium @DaleBeran no, it's far more sinister than that: @realDonaldTrump won because the left has become a party of #kookoos",0
"Crooked @RealDonaldTrump to settle FRAUD lawsuit by students he ripped off with TRUMP UNIVERSITY for $20 million https://t.co/XvnoirfwEI",-2
"RT @realLindaPark: Thank you @SenWarren for inspiring me to action every day against the VERY dangerous choices of  @realDonaldTrump",1
"@jpm05880 John wouldve rocked this tune if he was still with us!

https://t.co/8q6Akq7Yul

@realDonaldTrump 
#draintheswamp 
#MAGA",0
"@realDonaldTrump Absolutely heartbreaking that a teacher would do this to a student. Stand up for our youth! https://t.co/pt2TMR3qjf",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump and what did u promise him in return ? Prez striking deals with CEO'S=#Bribery,policy must keep Corp here not personality",1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"Jackson to Obama: Pardon Hillary -  .@RushLimbaugh https://t.co/lI8YXGGgyY @RealDonaldTrump",1
"RT @Jschmuck2: @mboiler @realDonaldTrump there were never plans to close it.",0
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"Yes indeed and the Haitians will be jumping for joy @realDonaldTrump @RogerJStoneJr @seanhannity @ddoucas57… https://t.co/6A2fZ467yY",1
"@FoxNews @realDonaldTrump What is shortly? Soon or for a short period of time?",0
"@NRO @krauthammer @realDonaldTrump That's weird....when have we seen that behavior before? I...cant...find...an... oh wait...",0
"@realDonaldTrump big CONFLICT OF INTEREST to have @IvankaTrump in a meeting with a world leader!  How dare you! Stay out Ivanka!",0
"@realDonaldTrump just more &amp; more winning! https://t.co/NVT0W2b5cz",2
"Dems Hit New Low in State Legislative Seats After Devastating November Election https://t.co/cu1AtcTaD2 .@RealdonaldTrump",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"Well @realDonaldTrump I'm so glad you don't settle.  How many of the sexual assault victims can we expect settlemen… https://t.co/tH7r0Bsg5x",1
"@kanyewest for @realDonaldTrump yep. Deal with it https://t.co/l4e7zMfI13",0
"@realDonaldTrump #GeorgeSoros has sworn to destroy America &amp; is #USPublicEnemy#1. #TrumpTeam must go after Soros full bore &amp; w/o hesitation.",-2
"Ford CEO called @realDonaldTrump to say Ford is keeping an SUV plant in Kentucky, not moving to Mexico! https://t.co/ujL2f8Fgs9 #MAGA now!",-1
"Oh man @realDonaldTrump fucked up.
Think of all the pussy he can't grab once they're sent to internment camps. https://t.co/QtIzUwgr5V",0
"@realDonaldTrump #Ford IS the USA! #americanjob",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@VanJones68 @realDonaldTrump VJ you are a disgrace. How dare you critique anyone. Who the hell do you think you are?",-2
"RT @Bikers4Trump: Here is some #WednesdayWisdom for all the cry babies out there still upset that @realDonaldTrump won!
Donate Now @ https:…",-2
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @BinaBecker: Tell @realDonaldTrump to denounce Sandy Hook liar Alex Jones: https://t.co/xLN02Mv959 via @Everytown #GunSense",-2
"To @RealDonaldTrump : A way to make America (look) great again https://t.co/XxfLsi1701  w/   @GoorinBros @ChristopheSalon @greenfieldcloth",1
"@LizEClark @realDonaldTrump no they have Katrina Pierson penciled in for that",0
"Steve Bannon: 'Econ Nationalist Movement' from W H — 'Exciting as 1930s, &gt; than Reagan Rev' -  https://t.co/0ac9NZe1wT .@RealDonaldTrump",1
"@realDonaldTrump you're in way over your head #donnyboy",-1
"Yet another Great Choice: @realDonaldTrump Selects Jeff Sessions for Attorney General - Breitbart https://t.co/JU1AMOfZpo #MAGA",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"Meet @realDonaldTrump's pick for attorney general–––seems like a super cool guy -___- https://t.co/jPQDtT2Odk",5
"Israeli Ambassador to U.S.: We Look Forward to Working with Steve Bannon https://t.co/0RfnFK7eoC via @BreitbartNews #MAGA @realDonaldTrump",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @jimmykimmel: Kids react to our new orange President... @RealDonaldTrump https://t.co/YD73l0RAED",1
"RT @Jennigan: Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/BL2UjPw6Gu #StandUpT…",-3
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"Mexican Pride @realDonaldTrump #fridayfeeling https://t.co/FDfhl73eMq",1
"RT @jimmykimmel: Can you believe what @RealDonaldTrump has planned for the @WhiteHouse? #LieWitnessNews https://t.co/SgbU2PFaba",0
"RT @estherswilliams: PAY ATTENTION: Kids writing to @realDonaldTrump https://t.co/ejG8Oszbr7",0
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"AWESOME !!! @realDonaldTrump @SenatorSessions @NRA HELP US IN CALIFORNIA --- Commies are killing us --- https://t.co/p3gO9q1B5g",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ When was the first time you ate feces? Just curious since you advocate eating it publicly.",3
"@realDonaldTrump To cover the future cost of illegal amnesty, gov would have to tax each household over $15,000. https://t.co/ZpAMzJPCnN",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@realDonaldTrump didn't realize state meetings included the whole family. No conflict of interest there",-1
"RT @Bikers4Trump: Here is some #WednesdayWisdom for all the cry babies out there still upset that @realDonaldTrump won!
Donate Now @ https:…",-2
"PAY ATTENTION: Kids writing to @realDonaldTrump https://t.co/ejG8Oszbr7",0
"When they say, ""Law and Order""  they mean ""Criminalize dissent."" The appointments @realDonaldTrump made today foreshadow a coming crackdown.",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@Rosie @realDonaldTrump He's against killing children in the womb.",-1
"RT @Bikers4Trump: Here is some #WednesdayWisdom for all the cry babies out there still upset that @realDonaldTrump won!
Donate Now @ https:…",-2
"RT #LookingForNews.&gt;&gt; ÁMBITO FINANCIERO #Argentina .@realDonaldTrump nombró a otros tres polémicas figuras en c... https://t.co/HwXWEuRrDU",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@realDonaldTrump Kentucky Ford plant was never planning on move so quit taking credit",0
"RT @12Bravo20Dave: @FoxNews @SenTedCruz @jeffsessions Just read his bio, pretty impressive. Great pick @realDonaldTrump",4
"RT @12Bravo20Dave: @FoxNews @realDonaldTrump off to a super start.",3
"@Rasmussen2018 @VoteTrumpPics @tomhanks @seanhannity @realDonaldTrump @DanScavino what does shot of that kkk paper have to do with anything?",0
"@FoxNews @realDonaldTrump off to a super start.",3
"@FoxNews @johnlegend @realDonaldTrump I don't trust anyone who has photo with Hillary!",1
"RT @7tips1: Great Insight @StephenBannon @kanyewest @KimKardashian @DRUDGE @infowars @BreitbartNews @realDonaldTrump @worldstar @Diamondand…",1
"Now: Who are @realDonaldTrump's new picks for AG, CIA, and national security adviser? W/ @LisaMascaro and @nwadhams https://t.co/OQ4e2o1Gvh",1
"@WinstonNoel @realDonaldTrump Uge!",0
"@Rasmussen2018 @VoteTrumpPics @tomhanks @seanhannity @realDonaldTrump @DanScavino I heard Hanks in interview if that's what you'referring 2",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump Why are you banning press from your regime? Hiding what?  @FoxNews @HarveyLevinTMZ",-1
"@Slate @realDonaldTrump AAWWW, little late for 'poor, poor, pitiful me' game! You stepped into arena with ""big boys."" Get over yourself!",-4
"RT @TheWrap: .@KanyeWest Praises @realDonaldTrump 'Genius' Presidential Campaign: 'It F---ing Worked' https://t.co/LYs6Psx27i https://t.co/…",3
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"@WinstonNoel @realDonaldTrump Actually, 63 million people wanted Hillary Clinton instead of him. But it was 1.4 million more than wanted him",-1
"It's adorable that Neil thinks racist Attorney General @jeffsessions will let a black man anywhere near… https://t.co/kKBJO5kESL",0
"@infowars @realDonaldTrump @Reince @KellyannePolls  PLEASE...Restore the Integrity of the Rule of Law -- No Double Standard for Hillary!",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"We will all be saying Merry Christmas again thanks to @realDonaldTrump! Join the movement at https://t.co/OGbvki5xtI https://t.co/DFSr4gRDs4",1
"@FoxNews @SenTedCruz @jeffsessions Just read his bio, pretty impressive. Great pick @realDonaldTrump",4
".@realDonaldTrump asks Rep. Mike Pompeo to be #CIAdirector https://t.co/gkaNBGSLH2 https://t.co/BKuVEUI4aq",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realdonaldtrump thinks he's his own man
This isn’t just a photo of Ivanka Trump. It’s a middle finger to democracy. https://t.co/A1XZTNS2w7",2
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Fuck off #NotMyPresident #Traitor #RussianPuppet",-4
"@realDonaldTrump Unfortunately Ford had no plans on closing that factory thanks to a deal with Union. #factsmatter",-1
"Is anyone surprised that @ParisHilton voted for @realDonaldTrump? Traaaash",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@lesliermyers @Maggyw519 @thehill The only way (it seems) 2 get @realDonaldTrump's digits is 2 play golf with him-",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
".@realDonaldTrump picks Hard-Liners https://t.co/3za0P3RCEc welcome 2 #Trump 's #DisUnitedStates whr healing &amp; unity r clearly NT his thing",3
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"@realDonaldTrump's new ATTORNEY GENERAL @jeffsessions once proclaimed @NAACP was un-American. @BarbaraLazaroff @Harparbar @Frances_Fisher",1
"@realDonaldTrump @KellyannePolls Don't insult your supporters by bringing on the back stab artist Mitt Romney. A Soros person or Bush person",-2
"@SenWarren @MittRomney @realDonaldTrump
Awwww      Someone feels left out",0
"@neiltyson is famous so @realDonaldTrump will just let him do it. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>That's the deal, right? https://t.co/9oehWykr7j",3
"#vegasbaby @realDonaldTrump President Trump https://t.co/BiesDJx0Rq",1
"@blaubok @bfraser747 @nizmycuba @tedcruz @realDonaldTrump 
Actually, I think that rules for legal immigration is too lax.",1
"@realDonaldTrump Mr Trump, I think all mainstream media workers shouldn't vote if they have so negative bias impact before &amp; after campaign.",0
"@realDonaldTrump's new ATTORNEY GENERAL!  In 2009 @jeffsessions voted against the expanion of a hate crime bill protecting #LGBT community.",-1
"@seanhannity @GrrrGraphics @CNN @AC360 @Acosta @realDonaldTrump TRUTH LOLL",0
"RT @CaplanMatt: Well, c'mon. @kanyewest and @realDonaldTrump are both talentless, sociopathic babies. Is anyone really surprised? Bastards…",1
"RT @CoreyDorris: .@realDonaldTrump How can you be a president for all Americans when the ppl you're appointing have documented history of d…",0
"@realDonaldTrump still happy we got him instead of her https://t.co/MAPSB7l3rT",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump not news. Fields has said this mult xs before you. Not your win",-1
"Twitter is dead censored @realDonaldTrump tweets conservative views? Time for a new solution for freedom of speech.
https://t.co/0rSi0vKboD",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @Variety: #SouthPark features @realDonaldTrump’s chief strategist Steve Bannon https://t.co/tqsq4afHHy https://t.co/GQVRyQnjgJ",1
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
"@goodoldwm @realdonaldtrump @thehill That’s because they’re based on TRUTH which offends Libtards more than anything else.",0
"@realDonaldTrump The plant never planned to move. #LyingDonald",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@SenWarren @realDonaldTrump Your party was just as bad or even worse. Stop the hypocritical comments, Sen. Warren.",-2
"RT @JamesDeen: Make churches pay tax @realDonaldTrump",0
"@billnyefilm @realDonaldTrump @BillNye @EPA We only have one planet <ed><U+00A0><U+00BC><ed><U+00BC><U+008E>",0
"@realDonaldTrump https://t.co/peBNqqdbJk",0
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@SenWarren @realDonaldTrump People wanted change just not your kind of change. Deal with it.",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
"@SenateMajLdr @realDonaldTrump @SenatorSessions The Party of Lincoln has become the Party of Racism.",-1
"@MaxCUA @realDonaldTrump @transition2017 @SarahPalinUSA WE WANT SARAH PALIN FOR SECRETARY OF THE INTERIOR . SHE'S BEST.",1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"RT @DefendingtheUSA: BEST @realDonaldTrump video EVER! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#Trump2016 #TrumpTrain #TrumpPresident #TrumpPence16 #MAGA #BuildTheWall #HillaryF…",1
"@SenWarren @realDonaldTrump Wall Street was for Hillary. Follow the money. All of their campaign donations went to her.",1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"Quise dibujar una naranja molesta y termine dibujando a @realDonaldTrump <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> https://t.co/ZBFdo3GbD4",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/yz77rguJHy",0
"@PalinRevolution @realDonaldTrump @SarahPalinUSA WE WANT SARAH PALIN FOR SECRETARY OF THE INTERIOR . SHE'S BEST.",1
"Sarah Palin for Secretary of the Interior. She's the best and was there from the beginning
@PalinRevolution @realDonaldTrump @SarahPalinUSA",1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
