"text","score"
"@FoxNews @MittRomney @realDonaldTrump 
I don't think Mitt Romney is a good pick for Sec of State. He was never on board. I like Guliani.",2
"@FoxNews @MittRomney @realDonaldTrump  oh, the fly on the wall.....",0
"@KyIoR3n @realDonaldTrump your from hillarys camp  your from the dark. Tell me what does John 3:16 say",-1
"@realDonaldTrump My husband came here from Austria in 1955. He had to report yearly and had a alien identification card.",0
"Sharla's Labyrinth: Washington AG Claims that Religious Expression Mus https://t.co/Y6R5E1sH5W .@FoxNews .@realDonaldTrump.@transition2017",0
"@realDonaldTrump This is not who we are as a nation.  #stopthisnow #stopthehate #dontbethiskindofpresident https://t.co/gLBatCrANa",-1
"RT @nanse4410044: @realDonaldTrump @JasonsGrandpa amen bro",0
"@realDonaldTrump @JasonsGrandpa amen bro",0
".@realDonaldTrump .@mike_pence .@jeffsessions .@TGowdySC -&gt; Always thought killing humans 2 harvest organs was Ille… https://t.co/jzP5YBskT9",-1
"@realDonaldTrump US needs to have a strict immigration policy. Only people who will benefit our country need apply. https://t.co/TzOVrgGEla",1
"And the circus continues - leave the man alone and let him get down to work to #MAGA @realDonaldTrump https://t.co/BmhKxuXcGN",0
"RT @ICTBizJournal: .@mikepompeo has released a statement on being appointed to lead the CIA in the @realDonaldTrump Administration. https:/…",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@OneKindOfBlue @realDonaldTrump @NYDailyNews Haters are going to hate
Never mind the people that actually applied themselves succeeded",0
"@Jennifersabin7 @realDonaldTrump journalists are the only thing left between Autocracy&amp;Trump he already controls Congress&amp;FBI through Comey",0
"@GregAbbott_TX Governor thk U 4 bringing this to light it will be corrected @realDonaldTrump @mike_pence… https://t.co/KjGCt5r1m4",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Will be fun watching your disciplines turn on you when u do nothing u promised. #TrumpProtest",1
"@realDonaldTrump had nothing to do with the plant staying. Contract prevented moving. https://t.co/vrwzSg5uO4",-1
"Pundits spent the last few months laughing at Trump... enjoying the fact he got the last laugh!
@realDonaldTrump… https://t.co/phZOHUzwog",3
"@TheRevAl @RevJJackson Gentlemen I WARN MY PREY BEFORE ANY ATTACK. If you dare challenge this new PRESIDENT… https://t.co/9xxHQQ46n7",0
"@Jennifersabin7 @realDonaldTrump I just subscribed for Newsweek, The Atlantic and we are thinking about NYT we need to support newspapers",2
"@NYCitySasha @realDonaldTrump @NYDailyNews So what Oprahs getting sued does that make her bad? People sue b/c there money in that pocket<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",-3
"Promo Tip  -  12 Trump for President https://t.co/CSY21kKm9S @realDonaldTrump #Trump2016 #gop https://t.co/N0QredoLEd",2
"@realDonaldTrump Please don't give Romney any position !!!  He is bad news....",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"#Inauguration 1/20/17 I want every #UNITEDSTATES MILITARY ARMY FORCES , SHARP SHOOTERS EVERYBODY PROTECTING PRESIDE… https://t.co/Wl0bG7a3VB",1
"@RT_com calling @realDonaldTrump out on horrible choices. This not draining the swamp in any way. This is adding br… https://t.co/Y2yW4NdHBA",-4
"@realDonaldTrump I pray you consult the Lord through prayer; repent all your sins, and lead this country with the Lord's blessing!",2
"But I believe G-d is with @realDonaldTrump and has great plans to work through him to bless the earth. I am glad he… https://t.co/gEZH1RSmw5",3
"Sadly @realDonaldTrump is turning out as bad as many watching expected. Thx 4 teaching me FRED so I can point 2 man… https://t.co/e8Rus8sWhQ",-2
"@realDonaldTrump please dont open yourself up to Romney! He will sabotage you. Doesnt have ur interest in mind. Would be a mega mistake.",-1
"@realDonaldTrump @mike_pence @JudgeJeanine #CNNPrime please call in every national Guard serve 1/20/17. No one will… https://t.co/LVrr6zDA6i",0
"Look...the USA isn't going to be destroyed by @realDonaldTrump... but protesting and pillaging cities, assaulting innocents... #MAGA #GrowUp",-2
"@leonhardtmindy @EntheosShines @realDonaldTrump @cspan what a asshole",0
"@AlwayanAmerican @pastormarkburns @WERStanford @SenatorSessions @realDonaldTrump gone to the dark side. Bamboozled",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
".@shrewst @realDonaldTrump @ConsiderThis1 vertical lines 7"" apart or horizontal lines 5"" apart make glass #birdsafe",0
"RT @clintlorance: An American Soldier sitting in Leavenworth for ordering fire on the Enemy Combatants.  @POTUS @realDonaldTrump https://t.…",-1
"TRUMP!! 58% of IMMIGRANTS are CRIMENALS!!! @realDonaldTrump TRUMP 2016!!!",2
"Excellent job PRESIDENT  @realDonaldTrump @JudgeJeanine an official Court House Judge is present on the scene with… https://t.co/SqPcOqwG3l",1
"@realDonaldTrump congrats Mr. Trump POTUS! I salute you<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",2
"@JPexsquaddie &lt;--- WHAT HE SAID @realDonaldTrump",0
"@realDonaldTrump just took credit for stopping Ford from moving a plant to Mexico. But it wasn't planning to. https://t.co/UibwKRk0wQ  #TOOL",0
"Are you worried about how @realDonaldTrump policies will affect produce biz? Relax. Be patient. Our editorial: https://t.co/zN1lnmFesf",0
"@transition2017 @realDonaldTrump thank you for keeping us advised!! Making America Great Again!!!",2
"@realDonaldTrump   Please Trey Gowdy for something!!!",0
"@realDonaldTrump THAT'S AWESOME!!!!!  GOOD JOB PRES!  TRUMP THAT!",3
"@realDonaldTrump will you keep the vegetable garden at the White House??",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@LSUJEFF @tgnoble Well thank you @krauthammer for giving permission to @realDonaldTrump and accepting him #CorruptMedia and friends.",2
".@realDonaldTrump please appoint people to these only to organize dismantling: Dept of Education, IRS, Dept of HHS, EPA &amp; Federal Reserve.",1
"alright maybe @realDonaldTrump has calmed down now that he won oh wait he's still triggered and complaining like a… https://t.co/IT2azYCp8m",0
".@Transition2017 @RealDonaldTrump's pick @RepMikePompeo 4 CIA PUSHED 4 SICK GMO act HIDING FOOD INFO from Americans! https://t.co/tmL4f3NFTN",-2
"A perfect indictment of how our government is run as acceptable this @realDonaldTrump will fix on day 1 https://t.co/mJTnDSbwz5",3
".@Transition2017 @RealDonaldTrump's pick @RepMikePompeo 4 CIA PUSHED 4 SICK GMO act HIDING FOOD INFO from Americans! https://t.co/tmL4f3NFTN",-2
"@GeorgeTakei  @realDonaldTrump is not gonna send any Muslims or anyone to any kind of camp. Oh gee the lies you people spread.",-2
"RT @lilymooncloud: Its all right @realDonaldTrump will make her Ambassador to India. https://t.co/EpY52HZ1FA",1
"@FoozlyFlem @realDonaldTrump It is. Those broke ass towns were on the warpath man. I got one in Dumas.",0
"@realDonaldTrump #trueleadership",0
"Its all right @realDonaldTrump will make her Ambassador to India. https://t.co/EpY52HZ1FA",1
"@realDonaldTrump   Read it and learn something. https://t.co/QfGxlDrTS5",0
".@transition2017 @realDonaldTrump YOUR PICK for CIA is a TREMENDOUS INSULT to those of us who want to BE INFORMED how to be HEALTHY!!!!",0
"@SenWarren @MittRomney @realDonaldTrump Is that a pic of Romney's women? They sure are manly looking.",0
".@transition2017 @realDonaldTrump TRAITOR @RepMikePompeo PUSHED THIS AGAINST American's best interests: https://t.co/Kmy3ZbEOdi",1
"Well... I guess this is a thing <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> Thanx @realDonaldTrump https://t.co/2lcTluuOO2",1
".@transition2017 @realDonaldTrump ""WRONG!""",-1
".@transition2017 @realDonaldTrump HOW IS IT ""security"" when Pompeo SHILLED for GMO CHEMICAL LABS to PREVENT us from getting FOOD TRUTH?! NOT",-1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ NOBODY GIVES A FUCK!",-3
"Why can't Army band play 'Jingle Bells' at Christmas show? via the @FoxNews App @realDonaldTrump please let military https://t.co/4mHqrreD6h",0
"@realDonaldTrump should heed the words of Just. Jackson's dissent in Korematsu v. U.S.",0
"@realDonaldTrump LYING SACK OF SHIT",-5
".@transition2017 @realDonaldTrump HE DID NOT ""protect security"" of Americans when he DIDN'T ALLOW us to read ACCURATE FOOD labels! #MONSANTO",1
"@cnbc @realDonaldTrump #ACA health plans are not worth $100. Horrible benefits even worse doctor selection.… https://t.co/hc1EpQi43Z",0
"@realDonaldTrump LYING SACK OF SHIT",-5
".@transition2017 @realDonaldTrump THATS NOT TRUE! Pompeo PUSHED Monsanto DARK ACT; FORBADE AMERICANS from knowing what GMO is in their FOOD!",-2
"@realDonaldTrump LYING SACK OF SHIT",-5
"@Nigel_Farage @lovingmykids65 @realDonaldTrump People want to survive and prosper. Not be manipulated by a sadist from Hawaii, e.g.",0
"@vernsviews @yhtak539 @KeithOlbermann @realDonaldTrump U fools have been saying that since 2010 and lose more power every election. #losers",-2
"@realDonaldTrump @HarveyLevinTMZ  Looking forward to it! (I wonder why ""Crooked"" said no to the same offer).",0
"@vernsviews @yhtak539 @KeithOlbermann @realDonaldTrump For what exactly?  It's not Congress fault you're too stupid to see reality",-3
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Who wants to watch a LYING SACK OF SHIT",-5
"RT @jmoney3485: @realDonaldTrump @justinamash @RepThomasMassie @RandPaul @RonPaul We need liberty fighters and constitutionalist in our adm…",1
".@realDonaldTrump does that mean you read my tweets now? :D",0
"@NLKinNorton @coolbearcjs @ChristinePena10 @KeithOlbermann @realDonaldTrump @MotherJones He isn't in power you know nothing morons.",-2
"That is #SeditiousActivity....had #HRC won, the DOJ/FBI &amp; The rest of the alphabet agencies would be locking people… https://t.co/jUgHrEsBuH",1
"Mrs. Trump has a phone, pen, and a rolodex of designers that could circle the world.  Michele your designer is a big yawn. @realDonaldTrump",1
"@ChristinePena10 @coolbearcjs @KeithOlbermann @realDonaldTrump @MotherJones You brainwashed radicals are so pathetic.  #YouLost #GetOverIt",-2
"@ChristinePena10 @coolbearcjs @KeithOlbermann @realDonaldTrump @MotherJones OMG, How has he broken a ""Promise"" when he's not in power yet?",-1
"Melania is an angel.  To take out on her what they dislike in someone else is so totally DEMOCRAT AND LEFT.… https://t.co/uVoSPmO55d",0
"@KeithOlbermann @realDonaldTrump Atten: Oberdouche, No one cares what you think. You're a known liar and hateful person.  #BackUnderYourRock",-2
"So DOES THIS MEAN that @realDonaldTrump wants @RepMikePompeo to have @SNOWDEN EXECUTED? GRRRRRRRR!!!! https://t.co/s7cCvL3nVc",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"Why is it that @cnn refuses 2 make headlines about continuing protests &amp; all the ways we r trying 2 stop @realDonaldtrump #hesnotmypresident",-2
"@deannalwhite @Jeff_Daniels @amymaranda8 @JMcKenzie @DWStweets @realDonaldTrump @SenatorSessions @NAACP @nytimes Sickening! Nazi Party",-1
"@realDonaldTrump #realdonaldtrump#nevertrumphttps://www.facebook.com/crimewatchernightly/videos/563964263813801/",0
"#MAGA @realDonaldTrump <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> https://t.co/VL67ABydZp",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump #MakeAmericaGreatAgain reward those who are smart and willing to work and stop rewarding the lazy because of who they know",4
"Oh nothing. Just reading about I'm about to get screwed by @realDonaldTrump' new tax plan. Thanks for screwing single parents you asshat.",0
"OUR FUTURE PRESIDENT! 69% of Americans want to end welfare... THIS IS WHY WE NEED @realDonaldTrump!",1
".@kira_lerner @realDonaldTrump YOU JEWISH HATERS of #TRUMP can ALL move back to SATANIC FAKE #ISRAEL now. #KTHXBAI!!!!",-1
"@AliVelshi @realDonaldTrump @GenFlynn @YouTube Feeling secure already.... ;o}",1
"@kira_lerner WOW. AND THIS IS THE NUMBER ONE TOP REASON WHY i voted FOR @realDonaldTrump !!! SWEET JESUS BRING IT ALL HOME! :D",3
"WOW. AND THIS IS THE NUMBER ONE TOP REASON WHY i voted FOR @realDonaldTrump !!! SWEET JESUS BRING IT ALL HOME! :D https://t.co/SsVq30RvgE",3
"@realDonaldTrump  this is NOT a reality show  stop treating it as such  you are an embarrassment #notmypresident",-2
"Why stop at credit? Give them an honorary degree..BS of course.  And a trophy to go with it. @DLoesch… https://t.co/rxPVB4zfLO",1
"@realDonaldTrump @SpeakerRyan MOs senator McCaskill states earmarks were barely voted down &amp; will b revisited? What? Pres Donald say ""no""!",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump @transition2017 Americans are not suckers! Plz don't put @MittRomney on our team! #MAGA <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>… https://t.co/cH6FjO5eiP",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
".@parrigelsec @realDonaldTrump Sessions is WONDERFUL &amp; we need MORE ASSHOLES like him to FINISH ASSHOLES like U",5
"@realDonaldTrump thanks now go to FCA and rebuild our beautiful plants FCA tore down https://t.co/dDMGI3YqHj",1
"@realDonaldTrump ask him to bring our jobs back https://t.co/dDMGI3YqHj and ask FCA to rebuild our beautiful plants they tore down",2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump But this isn't true!",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump Somebody tell your wife that she needs to know her place. She doesn't sit in on matters of Government. Appearances Matters!",0
"@ricomonkeon @realDonaldTrump https://t.co/M8vwTFHr4U",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@Francescaeliz @IngrahamAngle @realDonaldTrump Absolutely. His work on Judiciary committee will be greatly missed",0
"@realDonaldTrump needs to pass a law- that all media coverage during elections from media be  fact and truth or lose broadcast news license",-1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Looking forward to it",0
"@RAZ0RFIST @neokiva @politico @realDonaldTrump any timeline of release yet?",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump I would hope so",1
"@transition2017 @realDonaldTrump I applaud his military record.For the position at CIA, he will be challenged by the myriad of operations.",1
"https://t.co/7bKQ6LkmS3 #sovereignty #kansas #2A @realDonaldTrump @KrisKobach1787 @KASBTopeka @JeremysArmy21",0
"@realDonaldTrump No thanks, I've seen enough.",1
"@realDonaldTrump https://t.co/shumKW3FWU 
Mr. President elect...could you sign the Trump Train Elephants?",1
"MR TRUMP... 24% of ISLAMS believe we should arm ISIS! THIS IS WHY @realDonaldTrump HAS MY VOTE!!",3
"@SenWarren @realDonaldTrump obviously not-he hasn't invited you yet",0
"@Francescaeliz @IngrahamAngle @realDonaldTrump AL gov is GOP. Will appoint temporary replacement. Hold special election. AL VERY REPUB",1
"@FoxNews @johnlegend @realDonaldTrump paraphrasing Chappelle's words celebrity's aren't political scientists",0
"@JaredWyand @heifer109 @Support that's a CITY/STATE problem. No need for @realDonaldTrump to siphon $ frm other states to fix THEIR problem!",-1
"Working hard already @realDonaldTrump https://t.co/1YCpM1iaZu",-1
"@Varneyco @realDonaldTrump @MittRomney NO!  He made his bed during election!",0
"@realDonaldTrump only idiots are gonna watch an hour special about you and your life #TrumpSucks",0
"@SenPatRoberts Glad to see you support @RepMikePompeo I remember when.... https://t.co/FUIeSWxJ5G @JerryMoran @KansasGOP @realDonaldTrump",2
"@ResistTyranny @carrieksada @realDonaldTrump NOTHING pleases me more!",0
"@realDonaldTrump why don't you put @jasoninthehouse on your staff",0
"@jensstoltenberg @realDonaldTrump that will cost Europe a lot of money .Who will pay that all ?",0
"@mindyhance @jd_Constitution @realDonaldTrump still works https://t.co/2NSeWb0WVS",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ I'm sure it starts out with the millions you received from daddy?",0
"@realDonaldTrump @MittRomney #TrumpTransition #PresidentElectTrump I beg you please don't give Mitt any leadership role can't be trusted",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"Why is my Son still sitting in Leavenworth? He ordered fire- Took out the enemy. Bring him Home! @realDonaldTrump https://t.co/fauMN0zKd2",-1
"@SenateMajLdr @JessesLaw @realDonaldTrump @SenatorSessions an all new level of suck.",0
"@politico @realDonaldTrump Hey, I bet you could get a cabinet position. Kimya 2020!!! I now believe it's attainable",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump damn you are a lying POS",-2
"KILLERY DESERVES TO GO TO PRISON.....SHE MURDERED THE 4 AMERICANS IN BENGHAZI......MURDERED THEM @realDonaldTrump https://t.co/OKoOdNkAst",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ PLEASE ADDRESS CHILDHOOD CANCER RESEARCH! https://t.co/PORge9TpLY  NCI only provides 3.8%!?!?",-1
"RT @thewhirlonline: Oh well so far @realDonaldTrump has appointed 3 white males. His choice for Atty. Gen? OMG @NAACP get ready @SenatorSes…",2
"DAVID CLARKE WILL BE A FANTASTIC ADDITION TO TRUMP'S CABINET @realDonaldTrump @SheriffClarke https://t.co/N64OGv8DJe",3
"Does this mean @realDonaldTrump is guilty of fraud/racketeering, and therefore impeachable on day 1? @BarackObama t… https://t.co/WDpNerMhUk",-1
"@Reince @realDonaldTrump Sessions &amp; Flynn two piss poor choices for Top Jobs. A Bigot and a Fired General. Really?  Get a grip!  Bad Start!!",0
"@realDonaldTrump Wow. Lie much?",0
"@SenWarren @MittRomney @realDonaldTrump Perhaps Mrs Warren, He doesnt really care what you think ?",0
"@samundra_pdl @realDonaldTrump @FoxNews @HarveyLevinTMZ You're REALLY giving DT credit for the Dow Jones closing high?  Where has it been?",0
"@whoisfrance @realDonaldTrump @transition2017. You should be so stupid. He didn't gain success by sitting in a cry room",0
"@realDonaldTrump tell us about the aliens",0
"@realDonaldTrump  will turn Blue Cities Red Voices of the Ex-Offender - Chicago Activists Message to Black America https://t.co/bv6UqWDY9p",0
"First @glennbeck not supporting Trump, now @kanyewest supporting @realDonaldTrump I have seen everything hah… https://t.co/lvOzklHNGq",3
"@SenWarren @MittRomney @realDonaldTrump
from a basket of deplorables to a cabinet of despicables.
is that progress?
it dusn't feel so.",0
"@Infobahn @transition2017 @realDonaldTrump are you for real?",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@JuddLegum @Slate What would that have mattered @realDonaldTrump slammed lots of reporters etc. Ppl didn't care, even after the tape, so FO<ed><U+00A0><U+00BD><ed><U+00B8><U+009D>",0
"@politico @realDonaldTrump well, narcissists attract so...",1
"RT @KAKEnews: Haha guys, this bird looks like @realDonaldTrump: https://t.co/ApjBgRp4bw #KAKEnews https://t.co/galDBZGhCU",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ why can't you answer some questions from us the nobody's that have struggled &amp; fought for the USA?",-1
"Ford wasn't moving to Mexico, idiot! @realDonaldTrump @realKCPhoenix",-3
"@politico @realDonaldTrump if he had voted? Trump? So many problems.",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"Absolutely NOT. @realDonaldTrump needs people with new thoughts #WhyAddToTheSwamp #MAGA https://t.co/rKsp8ikVdy",0
"@BornToBeGOP @realDonaldTrump you dummy, he's taking credit for a decision he had nothing to do with!",-1
"@AC360 @Acosta @CNN @realDonaldTrump CHOO CHOO",0
"@transition2017 @realDonaldTrump Proud to be a Kansan!",1
"I am hopeful to serve this administration. @realDonaldTrump @KrisKobach1787 @mike_pence @KansasStrong @mitchellreports @fox4kc #business",1
"@USA1Trump @realDonaldTrump @MittRomney Put him charge of fixing the VA.",0
"RT @clintlorance: An American Soldier sitting in Leavenworth for ordering fire on the Enemy Combatants.  @POTUS @realDonaldTrump https://t.…",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@SenWarren @MittRomney @realDonaldTrump whaaaa",0
"RT @KAKEnews: Haha guys, this bird looks like @realDonaldTrump: https://t.co/ApjBgRp4bw #KAKEnews https://t.co/galDBZGhCU",1
"RT @RadgrannyKs: @American1765 @realDonaldTrump @FoxNews @HarveyLevinTMZ / Looking forward to it! This will give ppl an inside to Who is DT…",0
"@breakfastclubam @kanyewest @realDonaldTrump What's are they on snapchat?",0
"@realDonaldTrump @RealDJTrumpTeam @LouDobbs @Varneyco @seanhannity  This should happen everywhere with #Riots! All… https://t.co/ilXGN6p6fi",0
"MR TRUMP... 78% of AMERICANS want to BOMB IRAN! THIS IS WHY @realDonaldTrump HAS MY VOTE!!",1
"We are making communities great again. Peace Starts With You Movement. Visit my website @realDonaldTrump @ericstonestreet @ProtestInTheUSA",2
"@FoxNews @johnlegend @realDonaldTrump
John Legend is an intolerant bigot.",0
"Haha guys, this bird looks like @realDonaldTrump: https://t.co/ApjBgRp4bw #KAKEnews https://t.co/galDBZGhCU",1
"RT @clintlorance: An American Soldier sitting in Leavenworth for ordering fire on the Enemy Combatants.  @POTUS @realDonaldTrump https://t.…",-1
"@realDonaldTrump https://t.co/SoFn923roH wants to hear from the American People!  #PresidentForAllAmericans <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> https://t.co/HwcpVaTC4M",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump 
Hope ya'll are considering  @AllenWest @THEHermanCain and @GovMikeHuckabee",1
"@realDonaldTrump do ya thang https://t.co/YBWfcWnwrw",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@thematheist @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
"Bravo!! @realDonaldTrump @AP  @WSJ @CNN https://t.co/YbsKmfQ0cR",1
"We need this question answered, @realDonaldTrump https://t.co/G02bmNxSOd",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump All media must apply for new press credentials for access to new President Trump Administration… https://t.co/4ZPKqBtOcz",3
"UPDATED: Our story on @RepMikePompeo accepting @realDonaldTrump's offer to be the next CIA Director. #KWCH12 https://t.co/Dm2XDhDgaS",0
"@davidaxelrod @realDonaldTrump @sensessions not to mention the possible AG doesn't even know what is sexual assault. https://t.co/lWDYjAZAj5",-2
"@brunelldonald @transition2017 @realDonaldTrump Sec Of Education? You'd be PERFECT",4
"@materduorum @realDonaldTrump you tell them",0
"@patrioticpepe @realDonaldTrump ^^Right what this guy just said.",2
"@transition2017 @realDonaldTrump please don't let the AG roll back marijuana medical advances!",0
"@Varneyco @realDonaldTrump @MittRomney  hell no! Absolutely not!",-2
"@realDonaldTrump I know you are smart to know to watch your back right now-and watch the country's. I don't see ""them"" going down easy.",2
"@realDonaldTrump News flash, no one cares......",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@SheriffClarke @LindaBeyer11 Please don't confuse the Left with logic. @Ransoms_Note @realDonaldTrump @IngrahamAngle @netanyahu",-1
"As founder of Peace Starts With You Seminars and Ambassadors I'm hopeful to work with the Trump @realDonaldTrump @EricTrump @KrisKobach1787",4
