"text","score"
"@America_1st_ @realDonaldTrump unreal listening to how deportng illegals may chaos in comunitis How abt chaos in our cuntry if we don't!",-1
"@IngrahamAngle laura, i hope @realDonaldTrump remembers, #hillary stood by, as four brave Americans, died.… https://t.co/nDXLN2vkNI",2
"@helpfultimbo @Cernovich @jack @ACLU @realDonaldTrump When they've finished driving their stock into the dirt we can buy the co. for $20",-1
"@TWTWsports @realDonaldTrump Barkley?! WHAT THE FUCK?!<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> He's a story of his own",0
"@realDonaldTrump good job you THE BEST",2
"@realDonaldTrump GO AWAY",0
"@realDonaldTrump #TrumpTransition https://t.co/p1oxA9fXuv",0
"@realDonaldTrump I hope this man actually cares about us #People <ed><U+00A0><U+00BD><ed><U+00B8><U+0094><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",1
"I stand in solidarity vs. @realDonaldTrump's agenda of fascism, racism, sexism &amp; xenophobia. https://t.co/LcrUefSFb9 #HereToStay #StopTrump",-1
"@realDonaldTrump @IngrahamAngle @ASavageNation progressive cities/sanctuary have HUGE Gov't union ctrl, and that's their ONLY strength",1
"@realDonaldTrump @IngrahamAngle @ASavageNation sanctuary mayors have spent TON$ ""neighborhood building"" END THEIR CONTROL!! @KellyannePolls",0
"@PrisonPlanet @MittRomney is traitor that once accepted @realDonaldTrump's endorsement &amp; turned on him &amp; told @aspenideas to vote HiLIARy",1
"@realDonaldTrump Hooray for Trump. Waking up i n the morning now knowing you are my president results in a better day for me. Indict BLM",5
"@realDonaldTrump @emanuelmccray @HandsandButtons @TrumpGenius @PutinRF Omama just had to go to Greece to nose Putin
https://t.co/9MVD7uN0yy",1
"@SexTrump @realDonaldTrump There's a real intelligent and compelling argument.",2
"@realDonaldTrump @emanuelmccray @HandsandButtons @TrumpGenius @PutinRF God Blesses you Perry.
https://t.co/8aezXsMHh4",0
"@realDonaldTrump @IngrahamAngle @ASavageNation #mayor deblasio meeting: when he said  ""counter-productive"",  2 whom was he talking about??",-1
"@MistyACallahan @JakeTurx @realDonaldTrump This would be a huge mistake (considering how he's been in bed with so many snakes)<ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>",-1
"RT @RabbitKong: @realDonaldTrump #abandonbannon",0
"RT @lizmart8: #AbandonBannon White nationalists have no place in the #whitehouse @realDonaldTrump https://t.co/TjxxUXUaJY",0
"RT @wildandpine: #FireBannon #AbandonBannon @realDonaldTrump https://t.co/ij27hDqE4O",0
"Traffic is getting outta hand here in Oregon, I blame @realDonaldTrump",-1
"@realDonaldTrump U WANT A FAIR SHOT? THEN WHY THE HELL WOULD U CONTINUE 2 EVEN SUGGEST PUTTING ANOTHER RACIST ON YOUR CABINET #JEFFSESSIONS",-1
"@HillaryClinton @realDonaldTrump @foxnews @Harlan @seanhannity https://t.co/HE8jMZVGLG",0
"@PostHealthSci @postgreen @realDonaldTrump please consider this.",0
"@ClippednPinned @davidaxelrod @realDonaldTrump Says someone who uses KKK to describe half the country.",0
"@ComputeBlu @realDonaldTrump. I think he likes stirring up shit.  Look what he's done on here!!",-2
"@AtheistWWonka @realDonaldTrump So, David Duke, Chachi and Putin?",1
".@realDonaldTrump promised to #draintheswamp. All I see is him giving the swamp monsters the keys to the government. https://t.co/o1GeYoB0at",0
"RT @crackenbob: Hell no to Romney! @realDonaldTrump @mike_pence",-1
"@realDonaldTrump Make sure they are racist, misogynistic, bigoted, homophobic, anti-semitic, stupid, old &amp; male. Gotta stick with the theme.",-2
"@ComputeBlu @CNN @MSNBC. IMO it takes nerves of steel and it will probably get worse with @realDonaldTrump as president!!",-1
"@GenFlynn @realDonaldTrump and when the poor kid is older, he will realize what he supported.. sigh.",0
"@SenJeffMerkley @realDonaldTrump lol Obama praised hung out with racist black panther #hate people",-3
"RT @taradublinrocks: Those wacky Chinese sure know how to run a hoax into the ground <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> #NorthPole #ClimateChange @realDonaldTrump https://t…",0
"@SenWarren @realDonaldTrump He's replacing the swamp water with fecal matter",-1
"@ChristopOConnor @MittRomney you know @realDonaldTrump is eating this up, right? This is just another show for him .https://t.co/Qgjw4AbyhM",2
"RT @taradublinrocks: Time to have a lil ""Come to Jesus"" moment with @realDonaldTrump #NotMyPresident  https://t.co/vSRTZT7TZ3",0
"You used to only learn about the KKK in history class, now you can learn about it in civics! @realDonaldTrump is America great again? #MAGA",1
"@DonaldT4Prez  keeping enemies close/eliminating suitors that might run against him #MAGA @realDonaldTrump @mitchellvii #TrumpTransition",-1
"RT @LifeforceVibes: If @realDonaldTrump forces Muslims to ""register"", we are ALL signing up. ALL OF US. #WeAreAllMuslim",0
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
"@Reuters  keeping enemies close/eliminating suitors that might run against him #MAGA @realDonaldTrump @mitchellvii #TrumpTransition",-1
"RT @Harris_Zafar: Here is the Quran I sent to @realDonaldTrump that was to arrive by 12pm EST today at Trump Towers. Will he respond? https…",1
"@immigrant4trump keeping enemies close/eliminating suitors that might run against him #MAGA @realDonaldTrump @mitchellvii #TrumpTransition",-1
"I wonder how much Bill Clinton speech fees will drop now that Hillary is out of the political arena?  @realDonaldTrump",1
"@ScottWalker Ha! Good one, Scotty! @realDonaldTrump totally campaigned on reigning in executive overreach...",0
"@realDonaldTrump that's why we hired and support you President Trump it takes time to hire the right people especially when cleaning house<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",3
"@LawlessPirate @realDonaldTrump 
Wow! What did Mitt ever do to you all?",1
"Way to bait that line @RollingStone T minus 7 hrs til U hook a nice fat bottom-feeder @realDonaldTrump love it!
https://t.co/qJZOhUGyNb",0
"@CNN. Don't bother thanking me @realDonaldTrump because I didn't vote for yr dumb, crooked ass!!",-2
"Reddit thread of people with personal experiences with @realDonaldTrump. Spoiler: they're pretty much all positive. https://t.co/sDvONAXBLJ",2
".@AP reporting that @realDonaldTrump has offered Flynn national security adviser job https://t.co/hth4TcPuzU https://t.co/OU1QnN6J6b",0
"RT @Harris_Zafar: Here is the Quran I sent to @realDonaldTrump that was to arrive by 12pm EST today at Trump Towers. Will he respond? https…",1
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"What does Portland Mayor-Elect @tedwheeler have in common with President-Elect @realDonaldTrump? https://t.co/Vf1wDav0ay",0
"@sandeebabygrl50 @blueeyessingxo5 @trumpology @realDonaldTrump @Cernovich wake up or shut up",0
"@billmaher Means @realDonaldTrump is a dick?",-1
"RT @taradublinrocks: Those wacky Chinese sure know how to run a hoax into the ground <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> #NorthPole #ClimateChange @realDonaldTrump https://t…",0
"RT @taradublinrocks: Those wacky Chinese sure know how to run a hoax into the ground <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> #NorthPole #ClimateChange @realDonaldTrump https://t…",0
"Unlike Trump, Romney has negative job creation due to the companies he bought and disolved for profit. @realDonaldTrump",0
"@goldengateblond @realDonaldTrump @nytimes This made me laugh until I coughed. Thank you.",0
"THIS IS @realDonaldTrump TO THE WORLD! NOW WHAT THE F%CK ARE YOU GONNA DO? WE ARE A WAR WITH WHITE SUPREMACY AND ""W… https://t.co/tHt2MfsCog",2
"Those wacky Chinese sure know how to run a hoax into the ground <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> #NorthPole #ClimateChange @realDonaldTrump https://t.co/qozYPuNa68",0
"@FoxBusiness They missed Portland, OR being noted on the map! @RealCLCarter @realDonaldTrump",-1
"@GarySinise  would be the perfect person to run the #VA for President @realDonaldTrump
https://t.co/lvCymNsAA2",3
"@realDonaldTrump @KellyannePolls @mike_pence @Reince @tedcruz 
#NEVERROMNEY 
#TRAITOR
#RINO 
#NOMITT
#HEMADEHISBED",0
"@realDonaldTrump Can they get some subsidies? There are billions to be made in soil. So many billions. Terrific &amp; F… https://t.co/XNhtHt8Cps",1
"Another deplorable. Some consistency at last, @realDonaldTrump. Flynn not well liked by Intel community. https://t.co/8L8td7IFaG",0
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/6JaEMUUul4 #StandUpToIt",-3
"Attn: @realDonaldTrump https://t.co/KPZFC1VLBQ",0
"@realDonaldTrump Mr. Trump, we need your help, the families are having to pay out of pocket for search efforts. https://t.co/GwAczzFh6v",2
"He's on my shortlist as well. Please, @realDonaldTrump? https://t.co/yxns6FWbgF",1
"@3tsand2ms @anildash @TRDMachine @realDonaldTrump if you think dems and repubs aren't both doing this kind of thing equally, you're nuts.",0
"@3tsand2ms @anildash @TRDMachine @realDonaldTrump there are dishonest people manipulating perceptions on both sides.",-1
"@realDonaldTrump 
I'm read'g reports on Facebook u r meet'g w/ Mitt Romney n consider'g him 4 a position. PLEASE NO! HES A TRAITOR! RINO!",-1
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"RT @randy_sievers: Beware of Mitt Romney. Typical politician proven to be hostile and untrustworthy. @realDonaldTrump",-2
"@LouDobbs @LindaSuhler @realDonaldTrump yet no liberal does.",0
"@realDonaldTrump @DonaldJTrumpJr @CNNPolitics #MAGA #MAGA3X #TeamofRivals I think PE Trump is looking at genius of… https://t.co/nTV5vWRuDX",2
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"@realDonaldTrump how about that cop in Atlanta for AG remember the great man he is",1
"Beware of Mitt Romney. Typical politician proven to be hostile and untrustworthy. @realDonaldTrump",-2
"@SenJeffMerkley Senator  Merkley, when will you state that you are not supporting Ryan's privatization of Medicare? @realDonaldTrump",0
"@douglasblackmon @JoyAnnReid @realDonaldTrump @evanperez Surround yourself with family and loyalists - Dictator playbook..",-3
"@realDonaldTrump Please don't ""brain-drain"" the 'swamp' Mr President-elect! Please keep us safe by hiring experienced leaders. Yes even Dems",0
"@SenJeffMerkley @SenWarren @realDonaldTrump @politico You realize you ""sir"" are part of the #SwampRats, RIGHT?!",1
"@realdonaldtrump You CAN be president of all by appointing leaders with qualifications that make us feel safe! Like McCain for SoS!",2
"@SenWarren @realDonaldTrump https://t.co/0X9xVGJXEm",0
"I get the sense that @realDonaldTrump is dangling Secretary of State in front of all his Rep rivals just to see them grovel",1
"RT @AidenVargas43: @oo_0I0_oo @SenSanders @realDonaldTrump Very true! I'm trying to do whatever I can!
. https://t.co/djHJpKvrgZ",0
"@oo_0I0_oo @SenSanders @realDonaldTrump Very true! I'm trying to do whatever I can!
. https://t.co/djHJpKvrgZ",0
"@atila_parsa @IndraNooyi @realDonaldTrump The Pepsi story has been proven to be a hoax.",0
"@EmmaKennedy @realDonaldTrump @nytimes What a intellectual statement..Sore loser",-1
"@SenWarren @realDonaldTrump We will fight for your CFPB going back to the bad old days of usury approved by congress.",-1
"RT @LifeforceVibes: If @realDonaldTrump forces Muslims to ""register"", we are ALL signing up. ALL OF US. #WeAreAllMuslim",0
"@SpecialReport I hope the leaks that.@realDonaldTrump is thinking of.@MittRomney For sec of state are wrong. sec of transportation is fine",0
"@sekerliyogurtt @realDonaldTrump @nytimes wonder why soo many people outside our country are angry we took our country back..hmm",0
"@realDonaldTrump
Obama just approved 537 regulations in one day for an all time record. Can you beat that by cancelling 5370 in one day?",1
"@loisbeckett @jem_snyder @guardian. My God, @realDonaldTrump is bringing in a bunch of racists to help run our country!!  <ed><U+00A0><U+00BD><ed><U+00B8><U+00B5><ed><U+00A0><U+00BD><ed><U+00B8><U+00B1>",0
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
".@realDonaldTrump Is the Result of White Rage, Not Economic Anxiety https://t.co/AygAwqZES1",-3
"@lmaomaxi @realDonaldTrump why?",0
"@StopTrumpBigly @realDonaldTrump I can't recall watching press following Obama during his long vacations..No more double standards allowed",0
"@realDonaldTrump ,#DumpTrump,@Trump2016,#StopTrump,#NeverTrump,#TrumpTrain, #rednecks,#rednecknation ,#TexasTrash https://t.co/wUIDVhNegp",0
"@realDonaldTrump @nytimes not just them but I have dropped all mainstream media for ever. Bullshit meter is going off constantly <U+203C><U+FE0F>",-2
"RT @Harris_Zafar: Here is the Quran I sent to @realDonaldTrump that was to arrive by 12pm EST today at Trump Towers. Will he respond? https…",1
"@1kenwilson24 @RepDanKildee @RepCicilline @realDonaldTrump man, so you're part of that 5% who voted Trump. Interesting",2
"@1kenwilson24 @SenWarren @realDonaldTrump riiight. Lie to get elected, lie before and lie during. At least he's consistent! You know LIES",-3
"@realDonaldTrump If you do one thing in office can you please make a law where we have to nap in the middle of the day",0
"@SenateDems DO NOT NORMALIZE @realDonaldTrump there is NOTHING normal about him and you betray us when you pretend there is
#NotMyPresident",-4
"@seanhannity @realDonaldTrump I think it would be a lie if they did apologize.I have stopped following all major news channels Ethics matter",-1
"@RonWyden Admits being chairman and responsible for failures; asking for help(though part of the problem)<ed><U+00A0><U+00BE><ed><U+00B4><U+0094>#failure @realDonaldTrump",-1
"If this turns out to be true, my respect 4 @realDonaldTrump will go even higher. The man is a genius… https://t.co/Q61mQqhq0D",1
"I haven't came since @realDonaldTrump got elected &amp; I don't really wanna. #MakeAmericaGreatAgain like in 1995, the last time I was like this",3
"@realDonaldTrump are you into #sriracha or what is your favorite #hotsauce? What will you do about spicy condiments as #president?",1
"@SenSanders @realDonaldTrump Did you see Stephen Hawkings statement about 1-10,000 years?",0
"@RBReich @politico DEMS lost because nobody wanted @HillaryClinton not because everyone wanted @realDonaldTrump. Now give him a chance.",-2
"@Kaptain_EO @US_Citizen_Joe @Starburch @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2> omg hilarious! College decided at birth Here at Soenyun/Eubanks house lol",1
"@realDonaldTrump Would be very disappointed in you if you offer phony @MittRomney any position--he does not represent the #GOP anymore.",-3
"RT @crackenbob: Hell no to Romney! @realDonaldTrump @mike_pence",-1
"Today I spoke about @realDonaldTrump’s decision to hand over the government to the... https://t.co/jMiNq6OpA3 by #SenWarren via @c0nvey",-1
"RT @crackenbob: Hell no to Romney! @realDonaldTrump @mike_pence",-1
"@gingerstjames @Starburch @realDonaldTrump OMG stop already. Obviously you listen to the biased corrupt media. Slam campaign is over.Move on",-2
"Hell no to Romney! @realDonaldTrump @mike_pence",-1
"RT @tamij: German press showed disdain of @realDonaldTrump today; the foreign press hated Reagan! #InGoodCompany #MAGA #hewitt @seanhannity…",-1
"@realDonaldTrump Nothing for Romney, him and his cult did all they could to push people to Hillary.",-1
"@cvpayne @MittRomney @realDonaldTrump I think Mitt is perfect fit for fixing the VA. Goes exactly to his skill set.",4
"@realDonaldTrump You should consider @TraceAdkins as an influential member to aid #cleanup #MakingAmericaGrateAgain <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>",1
"@NALEO @realDonaldTrump but has specifically named us as predators and violent. Why are we not standing up him?!",-3
"@NALEO @realDonaldTrump when he's shown that not only does he not care about our struggles as citizens &amp; immigrants",-3
"President-Elect @realDonaldTrump - this is easy-you need to make a video calling these acts of homophobia/racism/an… https://t.co/5nXtmKlL6s",0
"@NALEO @realDonaldTrump &amp; our elected few Latino officials are willing to work with him",2
"@NALEO @realDonaldTrump This is so disappointing, thousands reporting hate, DACA &amp; Dream students expressing fear",-3
"@SenWarren @realDonaldTrump is just an evil AU version of Shrek",0
"@RonWyden @haroldPDX @realDonaldTrump he can't. I promised his soul to Bannon. Without him, he wouldn't have been elected",1
"@kyledcheney @SykesCharlie @realDonaldTrump @mike_pence @SpeakerRyan @MittRomney WHAT'S NOT TO LIKE???",0
"This would be the shameful first step down the path to evil. @realDonaldTrump 'planning register for Muslims' https://t.co/gsMfD4qbs3",-2
"@RepMarkTakano @WillMcAvoyACN @realDonaldTrump -- Use the individual's name: Carl Higbie. Carl doesn't get a pass for being an extremist.",-1
"Suck it @realDonaldTrump https://t.co/tHyuSPMZMC",-1
"Of course @realDonaldTrump refuses to answer claims his plans to register Muslims resembles Nazi treatment of Jews https://t.co/1PiJhp0rgc",-1
"RT @Guyserving: @realDonaldTrump Thank you Sir for exemplifying how true leaders serve others! @ccokermn",1
"@SenSanders @realDonaldTrump exactly Bernie!! Thank you for a voice in Congress <U+2764><U+FE0F>",1
"@KamVTV @DanScavino @EricTrump @DonaldJTrumpJr @realDonaldTrump very cool<U+263A>",0
"I say @realDonaldTrump needs to make it an apology tour and give sincere apologies to groups he named, women and th… https://t.co/qudedssriJ",1
"RT @LifeforceVibes: If @realDonaldTrump forces Muslims to ""register"", we are ALL signing up. ALL OF US. #WeAreAllMuslim",0
"Good Job @realDonaldTrump You've cost the US billions in lost productivity!",0
"@realDonaldTrump You Sir have a wealth of honorable citizens at your disposal eager to assist trash disposal <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>… https://t.co/ZmyZNTxRCK",1
"@realDonaldTrump McChrystal for SOS.",0
"@realDonaldTrump Thank you Sir for exemplifying how true leaders serve others! @ccokermn",1
"@Snowden And with @realDonaldTrump , we're right behind them",1
"@Machma7Machos @ktd101551 @FoxNews @POTUS @realDonaldTrump https://t.co/8grG01WtKG",0
"@BretBaier @RogerForTRUMP @realDonaldTrump @MittRomney https://t.co/rdmHC7B74S",0
"@AllenWest @mitchellvii @realDonaldTrump @KellyannePolls @IngrahamAngle @AnnCoulter @DineshDSouza @BreitbartNews… https://t.co/h8q4TZ1fOf",0
"@realDonaldTrump You have my attention.",0
"@realDonaldTrump @Veteran4Trump  god bless!!",1
"When will @realDonaldTrump stand up against the bigotry and hate being done in his name across this country? https://t.co/A0z56yNCMs",-2
"@realDonaldTrump  Hillary Clinton wouldn't have done that!",0
"@mike_pence @The_RGA @realDonaldTrump no reason for people of color to be concerned about the make up of the people in that room <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2>",-1
".@realDonaldTrump Be a Hero and Make America Green so it can survive to be Great Again. https://t.co/vCKVb6KKaE… https://t.co/ObMDrmxk7R",2
"Proud of @realDonaldTrump
Appointees to Trump's administration would be banned from lobbying for five years following their time in office.",1
"@realDonaldTrump bring back the pledge of allegiance to our school kids need to be taught American pride. #proudtobeanamerican",0
"When someone I knows tries to justify their vote for @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> September - Cry For You (Extended Edition) https://t.co/1MyDGjT67j",0
"@realDonaldTrump Remember: ""History will record that those who had the most to lose, did the least to prevent its happening."" ~Ronald Reagan",-1
"RT @realCGriffiths: @politico @realDonaldTrump For god's sake, he's supposed to be unifying the country, not dividing it further. Obama's #…",-1
"@KellyannePolls @realDonaldTrump @MELANIATRUMP @ABC @CBS @CNN @NBC @MSNBC #FNC @megynkelly @SeanHannity #LauraIngraham #TrumpLiars
@LouDobbs",0
"@LaganjaEstranja @MitchMcConell @StephenBannon @realDonaldTrump i called this morning #rescindbannon",0
"@suzeemx @LouDobbs @realDonaldTrump Minus millions of illegal votes makes it a Trump landslide dumbass.",-2
"in “design and architecture” first became an issue following her speech at the #RNC in July."" @KellyannePolls @realDonaldTrump @MELANIATRUMP",0
"@antifeik @politico @realDonaldTrump Well, by all means wreck the country so NONE of us can live in it. Get a life. . .",-1
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
"@realDonaldTrump #Vets #Homeless #Urgent #hotelstonight https://t.co/Tmay9KhrZu",0
"@politico @realDonaldTrump For god's sake, he's supposed to be unifying the country, not dividing it further. Obama's #NotMyPresident.",-1
"@realDonaldTrump hey don! how about releasing those tax returns? I drew you a picture: 8=====D",0
"@lowkell 
You fail to understand that w/Trump you aren't dealing w/ the ordinary status quo
Get used to it.
@davidaxelrod @realDonaldTrump",-1
"You know @realDonaldTrump couldn't run a successful lemonade stand, let alone the US. I think you're #inoveryourhead, Donny.",1
"@Bull_MAC @JuddApatow @cathymcmorris @mike_pence @realDonaldTrump Great, all smiles and thumbs up! Fuck me!",-1
"@POTUS @SpeakerRyan @realDonaldTrump @MikePenceVP https://t.co/k6SOxiIhAb",0
"communities, but was also wholly ineffective as a #counterterrorism tool.""  @KellyannePolls @realDonaldTrump @oreillyfactor #MikePence #FNC",-2
"Thanks @realDonaldTrump! https://t.co/mQhUIYCDjP",0
"@RonWyden @realDonaldTrump thank you Sen Wyden for standing up for all Americans.",1
"@realDonaldTrump @FBI @SecretService @MichaelCohen212 https://t.co/RjFJGuYCAk",0
"@dcexaminer aaawwwwww, @realDonaldTrump not coming to Oregon...?  You know how HARD, we have to FIGHT, to stay #donaldTru? @KellyannePolls",-2
"#ThankYouObama @POTUS @realDonaldTrump https://t.co/rFFrc1usCo",0
"@KellyannePolls @realDonaldTrump @oreillyfactor @megynkelly @SeanHannity @ericbolling @loudobbs #MikePence #RudyGiuliani @CNN #FNC @ABC @NBC",0
"When will @realDonaldTrump speak out against the racism his campaign has emboldened across this country? https://t.co/tOrLuAZ9Db",-1
"@EricSteeleLive @luvofUSA @realDonaldTrump @lybr3 @nikkihaley Plus she's a backstabber-may have jumped the train very late-drug down tracks.",-1
"#FireBannon #AbandonBannon @realDonaldTrump https://t.co/ij27hDqE4O",0
"@realDonaldTrump  John Bolton for State!",0
"@ReutersPolitics @Reuters Is @realDonaldTrump just going through the list of all the establishment elites he insulted during campaign?",0
"@RonWyden @realDonaldTrump @SenatorCantwell @PattyMurray where are your names?",0
"Good thing @realDonaldTrump is coming in to make this numbers YUGE again! https://t.co/CvYoUZ3Zpo",1
"RT @tamij: .@realDonaldTrump --&gt; Make Joe Arpaio U.S. Customs &amp;Border Protection Commissioner https://t.co/8r3SkWmRIt  #hewitt @mike_pence…",1
"RT @tamij: German press showed disdain of @realDonaldTrump today; the foreign press hated Reagan! #InGoodCompany #MAGA #hewitt @seanhannity…",-1
"@realDonaldTrump needs to CANCEL these Exec Orders on Day 1 https://t.co/Mkly2k2QRr",0
"RT @ashahawkesworth: .@realDonaldTrump, if you want to sleep in your old bed, there's this thing called ""'moving companies"" who can do that…",0
"@SpeakerRyan @realDonaldTrump you should have told yourself that all year.",0
"RT @kitchen: This is your doing, @realDonaldTrump. You are responsible for this. https://t.co/BUCpGEnFAS",0
"If @realDonaldTrump institutes a Muslim registry, I think we should all register. #TheResistance #MyReligionIsNoneOfYourBusiness",0
